#tax_id	GeneID	relationship	Other_tax_id	Other_GeneID
9606	1525	Ortholog	9644	113243687
9606	1525	Ortholog	9646	100467395
9606	1525	Ortholog	9657	125095402
9606	1525	Ortholog	9662	123939685
9606	1525	Ortholog	9666	131825266
9606	1525	Ortholog	9669	101675797
9606	1525	Ortholog	9685	101090039
9606	1525	Ortholog	9689	122230076
9606	1525	Ortholog	9690	132683879
9606	1525	Ortholog	9691	109277842
9606	1525	Ortholog	9694	102968756
9606	1525	Ortholog	9696	112849802
9606	1525	Ortholog	9704	113916499
9606	1525	Ortholog	9708	101365916
9606	1525	Ortholog	9711	118535353
9606	1525	Ortholog	9713	102734293
9606	1525	Ortholog	9715	118025483
9606	1525	Ortholog	9716	123863277
9606	1525	Ortholog	9720	116633725
9606	1525	Ortholog	9728	132424614
9606	1525	Ortholog	9731	115864240
9606	1525	Ortholog	9733	101288027
9606	1525	Ortholog	9739	101327329
9606	1525	Ortholog	9742	136122368
9606	1525	Ortholog	9749	111175421
9606	1525	Ortholog	9755	102979766
9606	1525	Ortholog	9767	102999556
9606	1525	Ortholog	9771	118894515
9606	1525	Ortholog	9785	100656109
9606	1525	Ortholog	9793	106823956
9606	1525	Ortholog	9796	100067795
9606	1525	Ortholog	9798	103565905
9606	1525	Ortholog	9823	397333
9606	1525	Ortholog	9837	105073034
9606	1525	Ortholog	9838	105086819
9606	1525	Ortholog	9860	122687337
9606	1525	Ortholog	9874	110145176
9606	1525	Ortholog	9886	136152498
9606	1525	Ortholog	9906	133253280
9606	1525	Ortholog	9913	281733
9606	1525	Ortholog	9915	109559838
9606	1525	Ortholog	9925	102180699
9606	1525	Ortholog	9940	101116618
9606	1525	Ortholog	9974	108384933
9606	1525	Ortholog	9978	101522312
9606	1525	Ortholog	9983	133770423
9606	1525	Ortholog	9986	100302411
9606	1525	Ortholog	9994	107136404
9606	1525	Ortholog	9995	124083718
9606	1525	Ortholog	9999	113198977
9606	1525	Ortholog	10020	105996817
9606	1525	Ortholog	10029	100755073
9606	1525	Ortholog	10036	101828359
9606	1525	Ortholog	10041	114701928
9606	1525	Ortholog	10047	110562626
9606	1525	Ortholog	10089	110311519
9606	1525	Ortholog	10090	13052
9606	1525	Ortholog	10093	110329508
9606	1525	Ortholog	10116	89843
9606	1525	Ortholog	10117	116899045
9606	1525	Ortholog	10129	127665849
9606	1525	Ortholog	10141	100729539
9606	1525	Ortholog	10160	101588263
9606	1525	Ortholog	10181	101716109
9606	1525	Ortholog	13013	128505757
9606	1525	Ortholog	13085	132568507
9606	1525	Ortholog	13146	101878473
9606	1525	Ortholog	13397	121290556
9606	1525	Ortholog	13489	127363645
9606	1525	Ortholog	13616	100014832
9606	1525	Ortholog	13676	128371322
9606	1525	Ortholog	13677	133994071
9606	1525	Ortholog	13735	102454367
9606	1525	Ortholog	27606	133093891
9606	1525	Ortholog	27610	132521275
9606	1525	Ortholog	27615	131757798
9606	1525	Ortholog	27622	118617770
9606	1525	Ortholog	27675	119531728
9606	1525	Ortholog	27679	101052265
9606	1525	Ortholog	27687	114650482
9606	1525	Ortholog	27697	134080663
9606	1525	Ortholog	27706	119895046
9606	1525	Ortholog	27720	136675221
9606	1525	Ortholog	27771	133019073
9606	1525	Ortholog	27794	119850067
9606	1525	Ortholog	28377	100555402
9606	1525	Ortholog	28743	107093967
9606	1525	Ortholog	28829	122779932
9606	1525	Ortholog	29064	125921736
9606	1525	Ortholog	29073	103673053
9606	1525	Ortholog	29078	103289741
9606	1525	Ortholog	29088	110571180
9606	1525	Ortholog	29139	114029211
9606	1525	Ortholog	29144	115828449
9606	1525	Ortholog	29151	134039254
9606	1525	Ortholog	30331	122930740
9606	1525	Ortholog	30410	122177754
9606	1525	Ortholog	30419	104331720
9606	1525	Ortholog	30427	132341413
9606	1525	Ortholog	30455	104070331
9606	1525	Ortholog	30464	112942844
9606	1525	Ortholog	30522	113895159
9606	1525	Ortholog	30532	133050043
9606	1525	Ortholog	30538	102544733
9606	1525	Ortholog	30608	105883101
9606	1525	Ortholog	30611	100953105
9606	1525	Ortholog	30640	124992579
9606	1525	Ortholog	30732	112142660
9606	1525	Ortholog	31033	101067428
9606	1525	Ortholog	31138	117888972
9606	1525	Ortholog	32473	114153503
9606	1525	Ortholog	32507	102776101
9606	1525	Ortholog	32536	106973157
9606	1525	Ortholog	33528	122845173
9606	1525	Ortholog	33562	122750721
9606	1525	Ortholog	33616	127023297
9606	1525	Ortholog	34773	121709887
9606	1525	Ortholog	34816	118331968
9606	1525	Ortholog	34839	102005228
9606	1525	Ortholog	34880	129502319
9606	1525	Ortholog	34884	112824775
9606	1525	Ortholog	34886	114219205
9606	1525	Ortholog	35005	116510078
9606	1525	Ortholog	35019	106540104
9606	1525	Ortholog	35540	130601145
9606	1525	Ortholog	35658	116086073
9606	1525	Ortholog	36176	122555419
9606	1525	Ortholog	36300	104030743
9606	1525	Ortholog	36723	116595948
9606	1525	Ortholog	37003	108244713
9606	1525	Ortholog	37029	122491286
9606	1525	Ortholog	37032	115291602
9606	1525	Ortholog	37040	104262359
9606	1525	Ortholog	37181	128055206
9606	1525	Ortholog	37293	105711845
9606	1525	Ortholog	38626	110200870
9606	1525	Ortholog	38654	102380015
9606	1525	Ortholog	38674	118593798
9606	1525	Ortholog	38775	127553770
9606	1525	Ortholog	38937	132771927
9606	1525	Ortholog	39638	129135054
9606	1525	Ortholog	40151	114891014
9606	1525	Ortholog	40157	110471631
9606	1525	Ortholog	40204	128933459
9606	1525	Ortholog	40690	117468689
9606	1525	Ortholog	41426	125135074
9606	1525	Ortholog	41447	111222350
9606	1525	Ortholog	42100	116753310
9606	1525	Ortholog	42254	101552454
9606	1525	Ortholog	42410	131922951
9606	1525	Ortholog	42514	108414012
9606	1525	Ortholog	42526	118824304
9606	1525	Ortholog	42636	125744526
9606	1525	Ortholog	43150	120748977
9606	1525	Ortholog	43179	101961340
9606	1525	Ortholog	43346	104997977
9606	1525	Ortholog	43689	120722353
9606	1525	Ortholog	43700	109967053
9606	1525	Ortholog	44394	102073878
9606	1525	Ortholog	44398	131080304
9606	1525	Ortholog	46844	123610689
9606	1525	Ortholog	47969	116320582
9606	1525	Ortholog	48139	129684636
9606	1525	Ortholog	48155	136375288
9606	1525	Ortholog	48193	125021315
9606	1525	Ortholog	48698	103142102
9606	1525	Ortholog	48699	106946454
9606	1525	Ortholog	48701	106915843
9606	1525	Ortholog	48708	132490420
9606	1525	Ortholog	48849	135294936
9606	1525	Ortholog	48883	102042704
9606	1525	Ortholog	48891	131588848
9606	1525	Ortholog	50402	104285413
9606	1525	Ortholog	50954	119257265
9606	1525	Ortholog	51298	118676068
9606	1525	Ortholog	51337	101604240
9606	1525	Ortholog	51338	109674022
9606	1525	Ortholog	51549	137062516
9606	1525	Ortholog	51853	134498997
9606	1525	Ortholog	52239	117458631
9606	1525	Ortholog	52644	104831809
9606	1525	Ortholog	52904	118300174
9606	1525	Ortholog	54180	117095606
9606	1525	Ortholog	54343	116700512
9606	1525	Ortholog	54374	104543152
9606	1525	Ortholog	54380	104168611
9606	1525	Ortholog	54383	104506558
9606	1525	Ortholog	55291	120523333
9606	1525	Ortholog	55661	104061593
9606	1525	Ortholog	56313	104362183
9606	1525	Ortholog	56716	115019288
9606	1525	Ortholog	56723	109982126
9606	1525	Ortholog	56733	134872223
9606	1525	Ortholog	57060	136625128
9606	1525	Ortholog	57068	103809270
9606	1525	Ortholog	57397	104279372
9606	1525	Ortholog	57412	104560853
9606	1525	Ortholog	57421	103781817
9606	1525	Ortholog	59463	102431287
9606	1525	Ortholog	59472	118724768
9606	1525	Ortholog	59479	117034849
9606	1525	Ortholog	59482	136325174
9606	1525	Ortholog	59534	120853495
9606	1525	Ortholog	59729	100225259
9606	1525	Ortholog	59894	101817966
9606	1525	Ortholog	60711	103218158
9606	1525	Ortholog	60746	127192820
9606	1525	Ortholog	61156	117717788
9606	1525	Ortholog	61221	123029292
9606	1525	Ortholog	61383	115523489
9606	1525	Ortholog	61384	124526896
9606	1525	Ortholog	61388	125175197
9606	1525	Ortholog	61452	131512714
9606	1525	Ortholog	61621	108536727
9606	1525	Ortholog	61622	104673918
9606	1525	Ortholog	61853	100579927
9606	1525	Ortholog	62283	130018513
9606	1525	Ortholog	63155	115791773
9606	1525	Ortholog	64144	113169676
9606	1525	Ortholog	64668	125698342
9606	1525	Ortholog	65483	128412931
9606	1525	Ortholog	66913	128620521
9606	1525	Ortholog	68294	121669239
9606	1525	Ortholog	68408	129553190
9606	1525	Ortholog	69293	120822534
9606	1525	Ortholog	70543	127433736
9606	1525	Ortholog	71010	136644774
9606	1525	Ortholog	72004	102270965
9606	1525	Ortholog	72105	119475564
9606	1525	Ortholog	73337	101396061
9606	1525	Ortholog	74926	123361946
9606	1525	Ortholog	75038	124070163
9606	1525	Ortholog	75329	129446906
9606	1525	Ortholog	75352	125261034
9606	1525	Ortholog	75485	128902438
9606	1525	Ortholog	76717	116879640
9606	1525	Ortholog	77115	119775785
9606	1525	Ortholog	77151	132012313
9606	1525	Ortholog	77932	131392779
9606	1525	Ortholog	79684	101984677
9606	1525	Ortholog	79690	132393563
9606	1525	Ortholog	80427	117045625
9606	1525	Ortholog	80720	132461844
9606	1525	Ortholog	80966	110954703
9606	1525	Ortholog	80972	111575201
9606	1525	Ortholog	81572	116481768
9606	1525	Ortholog	81927	128783870
9606	1525	Ortholog	82168	135895262
9606	1525	Ortholog	82174	137225336
9606	1525	Ortholog	82655	133132895
9606	1525	Ortholog	84645	127171512
9606	1525	Ortholog	84833	136571501
9606	1525	Ortholog	84834	118687627
9606	1525	Ortholog	85066	103613740
9606	1525	Ortholog	87175	115902155
9606	1525	Ortholog	88082	120310682
9606	1525	Ortholog	89248	124231374
9606	1525	Ortholog	89462	102397844
9606	1525	Ortholog	89673	114490549
9606	1525	Ortholog	90069	131458665
9606	1525	Ortholog	90247	113618232
9606	1525	Ortholog	90735	135740246
9606	1525	Ortholog	90988	120476448
9606	1525	Ortholog	91951	117011156
9606	1525	Ortholog	93162	114087702
9606	1525	Ortholog	93934	107322488
9606	1525	Ortholog	94827	104577365
9606	1525	Ortholog	94835	109302753
9606	1525	Ortholog	94885	117669337
9606	1525	Ortholog	95912	120246296
9606	1525	Ortholog	97097	104627790
9606	1525	Ortholog	98922	132230019
9606	1525	Ortholog	99487	126061800
9606	1525	Ortholog	100784	104643042
9606	1525	Ortholog	100897	126505663
9606	1525	Ortholog	101364	127965883
9606	1525	Ortholog	103695	110074817
9606	1525	Ortholog	103944	107285866
9606	1525	Ortholog	105023	107385999
9606	1525	Ortholog	105255	122105549
9606	1525	Ortholog	106582	101483117
9606	1525	Ortholog	106734	116815472
9606	1525	Ortholog	109042	128072836
9606	1525	Ortholog	109280	109531165
9606	1525	Ortholog	109293	127588920
9606	1525	Ortholog	109475	126025708
9606	1525	Ortholog	109478	102249862
9606	1525	Ortholog	109678	127227443
9606	1525	Ortholog	109905	121616891
9606	1525	Ortholog	110931	134381593
9606	1525	Ortholog	111838	121465252
9606	1525	Ortholog	113540	108936267
9606	1525	Ortholog	114329	113966391
9606	1525	Ortholog	118141	118774851
9606	1525	Ortholog	118200	104301504
9606	1525	Ortholog	119488	122888183
9606	1525	Ortholog	120794	119143496
9606	1525	Ortholog	121530	104375170
9606	1525	Ortholog	125878	108802993
9606	1525	Ortholog	127582	101356284
9606	1525	Ortholog	127875	134055337
9606	1525	Ortholog	128390	104023344
9606	1525	Ortholog	129043	133459849
9606	1525	Ortholog	130825	121156763
9606	1525	Ortholog	132908	105290820
9606	1525	Ortholog	134902	125321276
9606	1525	Ortholog	134920	119215034
9606	1525	Ortholog	137520	124468283
9606	1525	Ortholog	143291	120598513
9606	1525	Ortholog	143292	118910376
9606	1525	Ortholog	143302	101621383
9606	1525	Ortholog	144197	103361250
9606	1525	Ortholog	146911	107113042
9606	1525	Ortholog	147949	123963260
9606	1525	Ortholog	148594	121083026
9606	1525	Ortholog	150288	110165080
9606	1525	Ortholog	156563	111941239
9606	1525	Ortholog	158456	114869419
9606	1525	Ortholog	158779	134637221
9606	1525	Ortholog	159077	133551471
9606	1525	Ortholog	159646	134399007
9606	1525	Ortholog	160734	121952524
9606	1525	Ortholog	161448	130906189
9606	1525	Ortholog	161450	131137874
9606	1525	Ortholog	161453	129168717
9606	1525	Ortholog	161469	133467085
9606	1525	Ortholog	161584	119134108
9606	1525	Ortholog	161590	125982699
9606	1525	Ortholog	161592	133167770
9606	1525	Ortholog	164674	114058554
9606	1525	Ortholog	170820	132821202
9606	1525	Ortholog	173247	115054747
9606	1525	Ortholog	175006	130575013
9606	1525	Ortholog	175792	132863126
9606	1525	Ortholog	175797	124393782
9606	1525	Ortholog	175836	104497441
9606	1525	Ortholog	176057	104412484
9606	1525	Ortholog	176946	103067588
9606	1525	Ortholog	181119	102101898
9606	1525	Ortholog	181472	115395938
9606	1525	Ortholog	184440	131986672
9606	1525	Ortholog	184585	134452731
9606	1525	Ortholog	186990	109391720
9606	1525	Ortholog	187106	135998552
9606	1525	Ortholog	187382	104477140
9606	1525	Ortholog	187417	137468720
9606	1525	Ortholog	187451	128803465
9606	1525	Ortholog	188132	129368796
9606	1525	Ortholog	188344	104344168
9606	1525	Ortholog	188379	104128205
9606	1525	Ortholog	190680	136305232
9606	1525	Ortholog	191477	134602924
9606	1525	Ortholog	191870	123239634
9606	1525	Ortholog	192404	118993300
9606	1525	Ortholog	194338	113482506
9606	1525	Ortholog	194408	115076872
9606	1525	Ortholog	195615	118122458
9606	1525	Ortholog	198806	106885725
9606	1525	Ortholog	202280	128144967
9606	1525	Ortholog	205130	113143633
9606	1525	Ortholog	208062	134548806
9606	1525	Ortholog	208333	124876708
9606	1525	Ortholog	210632	114446338
9606	1525	Ortholog	211600	137444119
9606	1525	Ortholog	212740	137327491
9606	1525	Ortholog	214514	125351557
9606	1525	Ortholog	215358	104931796
9606	1525	Ortholog	215402	137109099
9606	1525	Ortholog	217509	132127871
9606	1525	Ortholog	219594	116500924
9606	1525	Ortholog	221976	121360434
9606	1525	Ortholog	223781	115343799
9606	1525	Ortholog	225400	102770047
9606	1525	Ortholog	229290	129113773
9606	1525	Ortholog	230844	102919294
9606	1525	Ortholog	233779	128474506
9606	1525	Ortholog	240206	104464305
9606	1525	Ortholog	241271	121518676
9606	1525	Ortholog	244447	103394836
9606	1525	Ortholog	246437	102503084
9606	1525	Ortholog	249018	136395328
9606	1525	Ortholog	257770	135454426
9606	1525	Ortholog	257877	126949619
9606	1525	Ortholog	259920	109932775
9606	1525	Ortholog	260615	120407462
9606	1525	Ortholog	261503	133385257
9606	1525	Ortholog	269649	130871014
9606	1525	Ortholog	270530	128748008
9606	1525	Ortholog	278164	125290881
9606	1525	Ortholog	279965	104524218
9606	1525	Ortholog	283035	116058194
9606	1525	Ortholog	286002	127054343
9606	1525	Ortholog	286419	112661874
9606	1525	Ortholog	291302	107544706
9606	1525	Ortholog	293821	125898829
9606	1525	Ortholog	296741	116783704
9606	1525	Ortholog	299321	114792437
9606	1525	Ortholog	300413	126387688
9606	1525	Ortholog	300417	133491766
9606	1525	Ortholog	303518	102204602
9606	1525	Ortholog	307959	107720604
9606	1525	Ortholog	308060	112969649
9606	1525	Ortholog	309878	133219396
9606	1525	Ortholog	310571	117270266
9606	1525	Ortholog	310915	113525528
9606	1525	Ortholog	321398	108493979
9606	1525	Ortholog	327740	130357069
9606	1525	Ortholog	328815	103762636
9606	1525	Ortholog	336983	105500841
9606	1525	Ortholog	337641	131366882
9606	1525	Ortholog	345155	130144413
9606	1525	Ortholog	345164	102054013
9606	1525	Ortholog	356909	121341348
9606	1525	Ortholog	369639	131547894
9606	1525	Ortholog	372321	136097119
9606	1525	Ortholog	379532	105809220
9606	1525	Ortholog	386614	116980287
9606	1525	Ortholog	390379	117517874
9606	1525	Ortholog	391180	111149410
9606	1525	Ortholog	407982	134165392
9606	1525	Ortholog	409849	117381705
9606	1525	Ortholog	415023	127467536
9606	1525	Ortholog	415028	113949743
9606	1525	Ortholog	415032	135409020
9606	1525	Ortholog	417921	117954969
9606	1525	Ortholog	419612	102518847
9606	1525	Ortholog	433405	116388880
9606	1525	Ortholog	433684	130537228
9606	1525	Ortholog	441366	114476121
9606	1525	Ortholog	443677	132873556
9606	1525	Ortholog	447135	125392546
9606	1525	Ortholog	451745	119420708
9606	1525	Ortholog	452646	122908370
9606	1525	Ortholog	460621	130485088
9606	1525	Ortholog	478635	126648523
9606	1525	Ortholog	481883	129325608
9606	1525	Ortholog	482537	103596528
9606	1525	Ortholog	488313	135180102
9606	1525	Ortholog	491861	114612263
9606	1525	Ortholog	494514	121479430
9606	1525	Ortholog	495146	135050158
9606	1525	Ortholog	499056	131200039
9606	1525	Ortholog	508554	132988496
9606	1525	Ortholog	564181	128112184
9606	1525	Ortholog	575201	130830495
9606	1525	Ortholog	586833	115371720
9606	1525	Ortholog	591936	111552984
9606	1525	Ortholog	649802	113985078
9606	1525	Ortholog	678569	136013211
9606	1525	Ortholog	685728	127570045
9606	1525	Ortholog	693459	133416210
9606	1525	Ortholog	723540	134347805
9606	1525	Ortholog	752182	137547224
9606	1525	Ortholog	884348	128350674
9606	1525	Ortholog	885580	104847474
9606	1525	Ortholog	889875	133269458
9606	1525	Ortholog	932674	104689431
9606	1525	Ortholog	933632	125430659
9606	1525	Ortholog	933992	137029651
9606	1525	Ortholog	941984	121191016
9606	1525	Ortholog	992332	130546477
9606	1525	Ortholog	1002788	128975867
9606	1525	Ortholog	1026970	103743168
9606	1525	Ortholog	1042646	130385744
9606	1525	Ortholog	1047088	119824188
9606	1525	Ortholog	1094192	119699016
9606	1525	Ortholog	1129001	137149614
9606	1525	Ortholog	1142201	130235994
9606	1525	Ortholog	1192867	134521170
9606	1525	Ortholog	1196302	116438423
9606	1525	Ortholog	1203425	117812532
9606	1525	Ortholog	1230840	103191995
9606	1525	Ortholog	1234273	113650260
9606	1525	Ortholog	1250792	121654820
9606	1525	Ortholog	1415580	115470729
9606	1525	Ortholog	1574408	122428711
9606	1525	Ortholog	1582913	130412068
9606	1525	Ortholog	1606681	122352786
9606	1525	Ortholog	1608454	107701099
9606	1525	Ortholog	1608482	121036063
9606	1525	Ortholog	1676925	111854786
9606	1525	Ortholog	1706337	112390955
9606	1525	Ortholog	1825980	115659551
9606	1525	Ortholog	1841481	111663556
9606	1525	Ortholog	1868482	103275437
9606	1525	Ortholog	1884717	129075531
9606	1525	Ortholog	1914991	134414851
9606	1525	Ortholog	2059687	130190194
9606	1525	Ortholog	2290929	134332793
9606	1525	Ortholog	2489341	115603840
9606	1525	Ortholog	2546036	130117154
9606	1525	Ortholog	2587831	112109093
9606	1525	Ortholog	2696672	106494969
9606	1525	Ortholog	2715852	108311953
9606	1525	Ortholog	2746895	132364911
9606	1525	Ortholog	2857394	132087325
9606	1525	Ortholog	2857398	131572230
9606	1525	Ortholog	2871759	130182864
9606	1525	Ortholog	2939378	130249321
9606	1525	Ortholog	2991368	128847709
9606	1525	Ortholog	3034132	130082785
9606	1525	Ortholog	3053191	125456925
9606	1525	Ortholog	3119969	129643375
9606	3188	Ortholog	9361	101427323
9606	3188	Ortholog	9365	103127000
9606	3188	Ortholog	9371	101649317
9606	3188	Ortholog	9402	102877928
9606	3188	Ortholog	9407	107503621
9606	3188	Ortholog	9417	119038492
9606	3188	Ortholog	9423	123805205
9606	3188	Ortholog	9430	112321368
9606	3188	Ortholog	9470	128576659
9606	3188	Ortholog	9483	100406704
9606	3188	Ortholog	9515	116536147
9606	3188	Ortholog	9531	105592031
9606	3188	Ortholog	9541	102125492
9606	3188	Ortholog	9544	703254
9606	3188	Ortholog	9545	105499317
9606	3188	Ortholog	9555	101008630
9606	3188	Ortholog	9565	112616155
9606	3188	Ortholog	9568	105528162
9606	3188	Ortholog	9590	129476408
9606	3188	Ortholog	9595	101134373
9606	3188	Ortholog	9597	100993767
9606	3188	Ortholog	9598	465762
9606	3188	Ortholog	9600	129024604
9606	3188	Ortholog	9601	100172043
9606	3188	Ortholog	9615	119868481
9606	3188	Ortholog	9627	112925765
9606	3188	Ortholog	9643	123793930
9606	3188	Ortholog	9644	113244305
9606	3188	Ortholog	9646	100481136
9606	3188	Ortholog	9657	125092073
9606	3188	Ortholog	9662	123935470
9606	3188	Ortholog	9666	131821601
9606	3188	Ortholog	9669	101684611
9606	3188	Ortholog	9685	101088556
9606	3188	Ortholog	9690	132682183
9606	3188	Ortholog	9691	109258840
9606	3188	Ortholog	9694	102949842
9606	3188	Ortholog	9696	112871185
9606	3188	Ortholog	9704	113930655
9606	3188	Ortholog	9708	101367646
9606	3188	Ortholog	9711	118519584
9606	3188	Ortholog	9713	102732886
9606	3188	Ortholog	9715	118022706
9606	3188	Ortholog	9716	123848308
9606	3188	Ortholog	9720	116623128
9606	3188	Ortholog	9728	132418993
9606	3188	Ortholog	9731	115843979
9606	3188	Ortholog	9733	101281630
9606	3188	Ortholog	9739	101316108
