AL OLIVENCA,wikidataId/Q950712,100
ONCA DE PITANGUI,wikidataId/Q1755759,161
ONDA VERDE,wikidataId/Q1760526,281
ORATORIOS,wikidataId/Q1790225,236
ORIENTE SAO PAULO,wikidataId/Q677348,385
ORINDIÚVA,wikidataId/Q1648416,590
ORIXIMINA,wikidataId/Q2011919,386
ORIZANIA,wikidataId/Q595373,377
ORIZONA,wikidataId/Q519154,378
ORLANDIA,wikidataId/Q1759384,100
ORLEANS,wikidataId/Q1784752,287
OROBO,wikidataId/Q2013693,471
OROCO,wikidataId/Q2010863,793
OROS,wikidataId/Q526215,362
ORTIGUEIRA,wikidataId/Q2063986,422
OSASCO,wikidataId/Q4035,244
OSCAR BRESSANE,wikidataId/Q1759798,262
OSORIO,wikidataId/Q983519,295
OSVALDO CRUZ,wikidataId/Q1761462,100
OTACILIO COSTA,wikidataId/Q956998,100
PA OUREM,wikidataId/Q1829502,283
OURICANGAS,wikidataId/Q1793921,149
OURICURI,wikidataId/Q2064430,284
OURILANDIA DO NORTE,wikidataId/Q2008237,554
OURINHOS,wikidataId/Q985605,461
OURIZONA,wikidataId/Q952277,177
OURO,wikidataId/Q1784491,280
AL OURO BRANCO,wikidataId/Q2355814,162
MG OURO BRANCO,wikidataId/Q22062326,253
OURO BRANCO RIO GRANDE DO NORTE,wikidataId/Q2088917,351
OURO FINO,wikidataId/Q775319,296
OURO PRETO,wikidataId/Q188905,793
OURO PRETO DO OESTE,wikidataId/Q1803223,354
OURO VELHO,wikidataId/Q2008376,362
SP OURO VERDE,wikidataId/Q1815951,205
SC OURO VERDE,wikidataId/Q1994858,277
OURO VERDE DE GOIAS,wikidataId/Q917314,794
OURO VERDE DE MINAS,wikidataId/Q1755536,100
OURO VERDE DO OESTE,wikidataId/Q1803907,247
OUROESTE,wikidataId/Q1649670,270
OUROLANDIA,wikidataId/Q943355,769
OUVIDOR,wikidataId/Q1000437,185
PACAEMBU,wikidataId/Q1795852,100
PACAJA,wikidataId/Q592117,253
PACAJÚS,wikidataId/Q2021230,475
PACARAIMA,wikidataId/Q1647045,410
SE PACATUBA,wikidataId/Q2307488,286
CE PACATUBA,wikidataId/Q2026817,422
PACO DO LUMIAR,wikidataId/Q628172,362
PACOTI,wikidataId/Q2013474,224
PACUJA,wikidataId/Q2028383,299
PADRE BERNARDO,wikidataId/Q1003435,338
PADRE CARVALHO,wikidataId/Q596318,491
PADRE MARCOS,wikidataId/Q2066171,653
PADRE PARAISO,wikidataId/Q1755581,269
PAES LANDIM,wikidataId/Q2078986,374
PAI PEDRO,wikidataId/Q1790130,149
PAIAL,wikidataId/Q1758019,100
PAICANDU,wikidataId/Q2005187,149
PAIM FILHO,wikidataId/Q1784411,177
PAINEIRAS,wikidataId/Q1789613,286
PAINEL,wikidataId/Q1764975,1068
PAINS MINAS GERAIS,wikidataId/Q1791617,386
PAIVA MINAS GERAIS,wikidataId/Q772793,547
PAJEÚ DO PIAUI,wikidataId/Q519387,471
SP PALESTINA,wikidataId/Q1816305,198
AL PALESTINA,wikidataId/Q511396,294
PALESTINA DE GOIAS,wikidataId/Q939413,477
PALESTINA DO PARA,wikidataId/Q2009230,260
PALHANO,wikidataId/Q2028077,269
PALHOCA,wikidataId/Q973513,100
PALMA,wikidataId/Q2007701,302
PALMA SOLA,wikidataId/Q1799425,371
PALMACIA,wikidataId/Q2013452,100
PALMARES,wikidataId/Q547095,386
PALMARES DO SUL,wikidataId/Q1750076,706
PALMARES PAULISTA,wikidataId/Q1760543,387
PR PALMAS,wikidataId/Q928397,578
TO PALMAS,wikidataId/Q178993,596
PALMAS DE MONTE ALTO,wikidataId/Q1793599,278
SC PALMEIRA,wikidataId/Q1784383,482
PR PALMEIRA,wikidataId/Q2039438,402
PALMEIRA D'OESTE,wikidataId/Q1645095,296
PALMEIRA DAS MISSÕES,wikidataId/Q1750240,386
PALMEIRA DO PIAUI,wikidataId/Q1936298,398
PALMEIRA DOS INDIOS,wikidataId/Q948268,269
PALMEIRAIS,wikidataId/Q2064013,372
PALMEIRANDIA,wikidataId/Q2064709,452
PALMEIRANTE,wikidataId/Q523587,471
PALMEIRAS,wikidataId/Q924839,875
PALMEIRAS DE GOIAS,wikidataId/Q985972,471
PALMEIRAS DO TOCANTINS,wikidataId/Q1801156,459
PALMEIRINA,wikidataId/Q2011342,421
PALMEIROPOLIS,wikidataId/Q1801038,681
PALMELO,wikidataId/Q523566,470
BA SENTO SE,wikidataId/Q1793620,548
PALMINOPOLIS,wikidataId/Q1793286,590
PR PALMITAL,wikidataId/Q2355843,461
SP PALMITAL,wikidataId/Q1760365,410
PALMITINHO,wikidataId/Q653410,653
PALMITOS,wikidataId/Q588170,461
PALMOPOLIS,wikidataId/Q687032,667
PALOTINA,wikidataId/Q949670,394
PANAMA,wikidataId/Q1004891,157
PANAMBI,wikidataId/Q348206,296
PANCAS ESPIRITO SANTO,wikidataId/Q505326,277
PANELAS,wikidataId/Q2013681,394
PANORAMA,wikidataId/Q955544,641
PANTANO GRANDE,wikidataId/Q1758814,350
PAO DE ACÚCAR,wikidataId/Q2027100,162
PAPAGAIOS,wikidataId/Q1789565,230
PAPANDUVA,wikidataId/Q1796797,287
PAQUETA,wikidataId/Q2065325,673
PARA DE MINAS,wikidataId/Q1749821,325
PARACAMBI,wikidataId/Q1802179,100
PARACATU,wikidataId/Q1755739,287
PARACURU,wikidataId/Q542347,450
PARAGOMINAS,wikidataId/Q935005,180
PARAGUACU,wikidataId/Q283682,157
PARAGUACU PAULISTA,wikidataId/Q1760760,451
PARAI,wikidataId/Q1757405,149
PARAIBA DO SUL,wikidataId/Q304947,100
PARAIBANO,wikidataId/Q2261140,100
PARAIBUNA,wikidataId/Q1759639,130
PARAIPABA,wikidataId/Q2013436,279
SP PARAISO,wikidataId/Q1760478,398
SC PARAISO,wikidataId/Q428892,572
PARAISO DAS AGUAS,wikidataId/Q3910285,378
PARAISO DO NORTE,wikidataId/Q2003802,487
PARAISO DO SUL,wikidataId/Q972360,382
PARAISO DO TOCANTINS,wikidataId/Q978148,688
PARAISOPOLIS,wikidataId/Q522717,353
PARAMBU,wikidataId/Q770577,515
PARAMIRIM,wikidataId/Q1793379,295
PARAMOTI,wikidataId/Q2028069,295
TO PARANA,wikidataId/Q1801570,260
PARANA RIO GRANDE DO NORTE,wikidataId/Q1845017,257
PARANACITY,wikidataId/Q592011,565
PARANAGUA,wikidataId/Q503852,271
MS PARANAIBA,wikidataId/Q925758,255
PARANAIGUARA,wikidataId/Q1003452,253
PARANAITA,wikidataId/Q1805645,238
PARANAPANEMA,wikidataId/Q1760996,269
PARANAPOEMA,wikidataId/Q2004112,278
PARANAPUA,wikidataId/Q633898,181
PARANATAMA,wikidataId/Q2011819,386
PARANATINGA,wikidataId/Q1805618,667
PARANAVAI,wikidataId/Q1773355,674
PARANHOS,wikidataId/Q522494,286
PARAOPEBA,wikidataId/Q947240,590
PARAPUA,wikidataId/Q1761717,590
PARARI,wikidataId/Q2103106,189
PARATINGA,wikidataId/Q1793885,466
RJ PARATY,wikidataId/Q926729,390
PARAÚ,wikidataId/Q1786926,370
PARAUAPEBAS,wikidataId/Q1806100,149
PARAÚNA,wikidataId/Q913766,875
PARAZINHO,wikidataId/Q1786939,472
PARDINHO,wikidataId/Q933191,452
PARECI NOVO,wikidataId/Q936625,410
PARECIS,wikidataId/Q1803114,100
PARELHAS,wikidataId/Q1786896,385
PARICONHA,wikidataId/Q1795935,220
PARINTINS,wikidataId/Q926713,729
PARIPIRANGA,wikidataId/Q1761881,260
PARIPUEIRA,wikidataId/Q1795979,194
SP PARIQUERA ACU,wikidataId/Q1760286,149
PARISI,wikidataId/Q523550,337
PARNAGUA,wikidataId/Q2089339,86
PARNAIBA,wikidataId/Q1643864,169
PE PARNAMIRIM,wikidataId/Q2101450,286
RN PARNAMIRIM,wikidataId/Q986261,198
PARNARAMA,wikidataId/Q2013043,100
PAROBE,wikidataId/Q983702,491
PASSA E FICA,wikidataId/Q772851,178
PASSA QUATRO,wikidataId/Q1638378,378
PASSA SETE,wikidataId/Q1758907,330
PASSA TEMPO,wikidataId/Q1790325,625
PASSA-VINTE,wikidataId/Q1791701,802
PASSABEM,wikidataId/Q429351,566
PB PASSAGEM,wikidataId/Q2104849,257
PASSAGEM FRANCA,wikidataId/Q2043365,201
PASSAGEM FRANCA DO PIAUI,wikidataId/Q1937308,169
PASSAGEM RIO GRANDE DO NORTE,wikidataId/Q2309743,982
PASSIRA,wikidataId/Q2011285,377
PASSO DE CAMARAGIBE,wikidataId/Q1772652,583
PASSO DE TORRES,wikidataId/Q1799402,221
PASSO DO SOBRADO,wikidataId/Q677252,422
PASSO FUNDO,wikidataId/Q525647,666
PASSOS,wikidataId/Q985579,437
PASSOS MAIA,wikidataId/Q1799357,277
PASTOS BONS,wikidataId/Q2066090,206
PATIS MINAS GERAIS,wikidataId/Q1790473,866
PATO BRAGADO,wikidataId/Q1803627,130
PATO BRANCO,wikidataId/Q1772650,471
PATOS,wikidataId/Q1966384,151
PATOS DE MINAS,wikidataId/Q984571,754
PATOS DO PIAUI,wikidataId/Q1940449,266
PATROCINIO,wikidataId/Q960694,149
PATROCINIO DO MURIAE,wikidataId/Q1789573,770
PATROCINIO PAULISTA,wikidataId/Q1759984,330
PATU,wikidataId/Q2078782,152
PATY DO ALFERES,wikidataId/Q955927,149
PAU BRASIL,wikidataId/Q1772557,666
PA PAU D'ARCO,wikidataId/Q2008624,524
PAU D'ARCO DO PIAUI,wikidataId/Q1933647,169
PAU DOS FERROS,wikidataId/Q1759093,821
TO PAU-D'ARCO,wikidataId/Q2085357,555
PAUDALHO,wikidataId/Q674432,227
PAUINI,wikidataId/Q1793494,681
PAULA CANDIDO,wikidataId/Q571111,487
PAULA FREITAS,wikidataId/Q1803769,100
PAULICEIA,wikidataId/Q1649677,555
PAULINIA,wikidataId/Q40706,130
PAULINO NEVES,wikidataId/Q1876128,422
PB PAULISTA,wikidataId/Q2081885,221
PE PAULISTA,wikidataId/Q949833,354
PAULISTANA,wikidataId/Q2064687,133
PAULISTANIA,wikidataId/Q1648436,361
PAULISTAS MINAS GERAIS,wikidataId/Q1789599,362
PAULO AFONSO,wikidataId/Q956008,386
PAULO BENTO,wikidataId/Q2007799,477
PAULO DE FARIA,wikidataId/Q1648123,311
PAULO FRONTIN,wikidataId/Q677042,385
PAULO JACINTO,wikidataId/Q1800877,730
PAULO LOPES,wikidataId/Q1750773,583
PAULO RAMOS,wikidataId/Q2064653,325
PAVAO MINAS GERAIS,wikidataId/Q1791666,486
PAVERAMA,wikidataId/Q1758766,590
PAVUSSU,wikidataId/Q2089236,260
PE DE SERRA,wikidataId/Q1762483,451
PEABIRU,wikidataId/Q1803641,389
PECANHA,wikidataId/Q584598,476
PEDERNEIRAS,wikidataId/Q1795537,378
PEDRA,wikidataId/Q2013605,171
PEDRA AZUL,wikidataId/Q1650924,65
PEDRA BELA,wikidataId/Q1649666,280
PEDRA BONITA,wikidataId/Q953379,390
CE PEDRA BRANCA,wikidataId/Q2028317,287
PB PEDRA BRANCA,wikidataId/Q2342000,639
PEDRA BRANCA DO AMAPARI,wikidataId/Q1772647,673
PEDRA DO ANTA,wikidataId/Q1754928,397
PEDRA DO INDAIA,wikidataId/Q1754822,149
PEDRA DOURADA,wikidataId/Q1754934,572
RN PEDRA GRANDE,wikidataId/Q1802585,149
PEDRA LAVRADA,wikidataId/Q2009239,304
PEDRA MOLE,wikidataId/Q2078330,688
MT PEDRA PRETA,wikidataId/Q1857809,205
PEDRA PRETA RIO GRANDE DO NORTE,wikidataId/Q1857718,674
PEDRALVA MINAS GERAIS,wikidataId/Q612995,246
PEDRANOPOLIS,wikidataId/Q952230,491
PEDRAO,wikidataId/Q1795191,301
PEDRAS ALTAS,wikidataId/Q1785825,487
PEDRAS DE FOGO,wikidataId/Q2009248,151
PEDRAS DE MARIA DA CRUZ,wikidataId/Q1789584,566
PEDRAS GRANDES,wikidataId/Q1121962,237
PEDREGULHO,wikidataId/Q1760087,457
PEDREIRA SAO PAULO,wikidataId/Q786140,354
PEDREIRAS MARANHAO,wikidataId/Q1957216,253
PEDRINHAS,wikidataId/Q2013116,385
PEDRINHAS PAULISTA,wikidataId/Q1761002,296
PEDRINOPOLIS,wikidataId/Q1754720,100
PEDRO AFONSO,wikidataId/Q1801535,198
PEDRO ALEXANDRE,wikidataId/Q928887,157
PEDRO AVELINO,wikidataId/Q1786870,462
PEDRO CANARIO ESPIRITO SANTO,wikidataId/Q549543,130
PEDRO DE TOLEDO,wikidataId/Q570464,100
PEDRO DO ROSARIO,wikidataId/Q661607,982
PEDRO GOMES,wikidataId/Q1804993,196
PEDRO II,wikidataId/Q1934329,94
PEDRO LAURENTINO,wikidataId/Q1938919,100
PEDRO LEOPOLDO,wikidataId/Q1638732,394
PEDRO OSORIO,wikidataId/Q1749863,287
PEDRO REGIS,wikidataId/Q2064424,157
PEDRO TEIXEIRA MINAS GERAIS,wikidataId/Q1608543,100
PEDRO VELHO,wikidataId/Q1786891,1090
PEIXE,wikidataId/Q654261,221
PEIXE-BOI,wikidataId/Q2009222,359
PEIXOTO DE AZEVEDO,wikidataId/Q933251,566
PEJUCARA,wikidataId/Q348237,149
PELOTAS,wikidataId/Q109188,650
PENAFORTE,wikidataId/Q2028236,296
PENALVA,wikidataId/Q2066111,98
PENAPOLIS,wikidataId/Q986508,553
PENDENCIAS,wikidataId/Q1786911,212
PENEDO,wikidataId/Q1772658,162
PENHA,wikidataId/Q1784611,198
PENTECOSTE,wikidataId/Q1815210,100
PEQUERI,wikidataId/Q1789537,640
PEQUI MINAS GERAIS,wikidataId/Q1813066,451
PEQUIZEIRO,wikidataId/Q1801219,100
PERDIGAO MINAS GERAIS,wikidataId/Q948637,477
PERDIZES MINAS GERAIS,wikidataId/Q1749830,370
PERDÕES,wikidataId/Q1789707,100
PEREIRA BARRETO,wikidataId/Q928154,421
PEREIRAS,wikidataId/Q1795718,394
PEREIRO,wikidataId/Q2028227,378
PERI MIRIM,wikidataId/Q2066022,277
PERIQUITO,wikidataId/Q1798051,194
PERITIBA,wikidataId/Q1758031,263
PERITORO,wikidataId/Q1941672,100
PEROBAL,wikidataId/Q2004093,100
PEROLA,wikidataId/Q1781000,100
PEROLA D'OESTE,wikidataId/Q1803472,100
PEROLANDIA,wikidataId/Q1805725,578
PERUIBE,wikidataId/Q912136,120
PESCADOR,wikidataId/Q629223,394
PESCARIA BRAVA,wikidataId/Q3136609,255
PESQUEIRA,wikidataId/Q1008230,370
SC PETROLANDIA,wikidataId/Q747168,100
PE PETROLANDIA,wikidataId/Q2106455,100
PETROLINA,wikidataId/Q842143,394
PETROLINA DE GOIAS,wikidataId/Q991127,462
PETROPOLIS,wikidataId/Q189043,491
PIACABUCU,wikidataId/Q1772595,393
PIACATU,wikidataId/Q1795562,254
PIANCO,wikidataId/Q2009920,260
PIATA,wikidataId/Q1794925,100
PIAU,wikidataId/Q1790460,130
PICADA CAFE,wikidataId/Q958545,192
PICARRA,wikidataId/Q2008277,456
SC PICARRAS,wikidataId/Q285815,241
PICOS,wikidataId/Q1810825,321
PICUI,wikidataId/Q2008685,394
PIEDADE DE CARATINGA,wikidataId/Q1780206,211
PIEDADE DE PONTE NOVA,wikidataId/Q1789621,157
PIEDADE DO RIO GRANDE,wikidataId/Q1790344,283
PIEDADE DOS GERAIS,wikidataId/Q1789608,497
PIEDADE SAO PAULO,wikidataId/Q1800748,263
PIEN,wikidataId/Q1803835,378
PILAO ARCADO,wikidataId/Q1793323,189
AL PILAR,wikidataId/Q2013557,386
PILAR DE GOIAS,wikidataId/Q1805760,342
PILAR DO SUL,wikidataId/Q1800635,149
PILAR PARAIBA,wikidataId/Q731296,488
PB PILOES,wikidataId/Q2067408,100
RN PILOES,wikidataId/Q2008056,487
PILÕEZINHOS,wikidataId/Q2011307,706
PIMENTA BUENO,wikidataId/Q1803175,254
PIMENTA MINAS GERAIS,wikidataId/Q1635025,253
PIMENTEIRAS,wikidataId/Q2077685,270
PIMENTEIRAS DO OESTE,wikidataId/Q1803105,287
PINDAI,wikidataId/Q1793873,86
PINDAMONHANGABA,wikidataId/Q974642,100
PINDARE-MIRIM,wikidataId/Q2065093,461
PINDOBA,wikidataId/Q1800867,249
PINDOBACU,wikidataId/Q1794448,402
PINDORAMA,wikidataId/Q1648152,298
PINDORAMA DO TOCANTINS,wikidataId/Q1800896,287
PINDORETAMA,wikidataId/Q948079,358
PINGO-D'AGUA,wikidataId/Q1789616,100
PINHAIS,wikidataId/Q1788891,151
PINHAL,wikidataId/Q1785855,361
PINHAL DA SERRA,wikidataId/Q2007765,190
PINHAL DE SAO BENTO,wikidataId/Q372406,378
PINHAL GRANDE,wikidataId/Q1757154,198
PINHALAO,wikidataId/Q2005059,385
SP PINHALZINHO,wikidataId/Q1649843,472
PINHALZINHO SANTA CATARINA,wikidataId/Q2011993,390
SE PINHAO,wikidataId/Q2171696,370
PINHAO PARANA,wikidataId/Q935946,566
PINHEIRAL,wikidataId/Q1843603,295
PINHEIRINHO DO VALE,wikidataId/Q550186,646
PINHEIRO,wikidataId/Q1796449,515
PINHEIRO MACHADO,wikidataId/Q590279,370
PINHEIRO PRETO,wikidataId/Q1799392,221
PINHEIROS,wikidataId/Q2018987,770
PINTADAS,wikidataId/Q1807758,777
PINTO BANDEIRA,wikidataId/Q10349880,277
PINTOPOLIS,wikidataId/Q1789595,286
PIO IX,wikidataId/Q2089220,289
PIO XII,wikidataId/Q1833985,674
PIQUEROBI,wikidataId/Q1761094,524
PIQUET CARNEIRO,wikidataId/Q2028684,266
PIQUETE,wikidataId/Q1760068,100
PIRACAIA,wikidataId/Q1760752,197
PIRACANJUBA,wikidataId/Q985960,524
MG PIRACEMA MUNICIPALITY,wikidataId/Q1802239,100
PIRACICABA,wikidataId/Q330175,130
PIRACURUCA,wikidataId/Q2063996,181
PIRAI,wikidataId/Q1015780,325
PIRAI DO NORTE,wikidataId/Q1807812,295
PIRAI DO SUL,wikidataId/Q1803311,186
PIRAJU,wikidataId/Q1795515,185
PIRAJUBA,wikidataId/Q1789546,482
PIRAJUI,wikidataId/Q985494,284
PIRAMBU,wikidataId/Q1809608,382
PIRANGA MINAS GERAIS,wikidataId/Q1789518,492
PIRANGI,wikidataId/Q1759848,268
PIRANGUCU,wikidataId/Q1789559,100
PIRANGUINHO,wikidataId/Q1755816,301
GO PIRANHAS,wikidataId/Q1025769,260
AL PIRANHAS,wikidataId/Q1998967,687
PIRAPEMAS,wikidataId/Q2089300,149
PIRAPETINGA,wikidataId/Q1790309,287
PIRAPO,wikidataId/Q596649,370
PIRAPORA,wikidataId/Q1756358,754
PIRAPORA DO BOM JESUS,wikidataId/Q1760867,589
PIRAPOZINHO,wikidataId/Q1760765,554
PIRAQUARA,wikidataId/Q2004395,402
PIRAQUE,wikidataId/Q962028,370
PIRASSUNUNGA,wikidataId/Q1750431,394
PIRATINI,wikidataId/Q1638441,378
PIRATININGA,wikidataId/Q1648432,352
PIRATUBA,wikidataId/Q952174,227
PIRAÚBA,wikidataId/Q1789588,221
PIRENOPOLIS,wikidataId/Q988797,394
PIRES DO RIO,wikidataId/Q987688,194
PIRES FERREIRA,wikidataId/Q2027682,497
PIRIPA,wikidataId/Q1794920,99
PIRIPIRI,wikidataId/Q996763,482
PIRITIBA,wikidataId/Q1807706,487
PIRPIRITUBA,wikidataId/Q1870026,382
PITANGA,wikidataId/Q1802922,370
PR PITANGUEIRAS,wikidataId/Q2077794,657
SP PITANGUEIRAS,wikidataId/Q939666,427
PITANGUI,wikidataId/Q749248,287
PITIMBU,wikidataId/Q2008741,1141
PIUM,wikidataId/Q1800961,566
PIÚMA,wikidataId/Q1806645,530
PIUMHI,wikidataId/Q1755744,346
PLACAS,wikidataId/Q602405,287
PLACIDO DE CASTRO,wikidataId/Q964075,713
PLANALTINA,wikidataId/Q1004078,362
PLANALTINA DO PARANA,wikidataId/Q927206,491
PLANALTINO,wikidataId/Q1793630,754
BA PLANALTO,wikidataId/Q1807747,450
SP PLANALTO,wikidataId/Q1795617,370
PLANALTO ALEGRE,wikidataId/Q1758995,220
PLANALTO DA SERRA,wikidataId/Q1806584,287
PR PLANALTO,wikidataId/Q608674,205
RS PLANALTO,wikidataId/Q1950470,487
PLANURA,wikidataId/Q1755797,287
PLATINA,wikidataId/Q1808246,270
POA,wikidataId/Q377601,100
POCAO,wikidataId/Q1809609,382
POCAO DE PEDRAS,wikidataId/Q2104834,100
POCINHOS,wikidataId/Q1816070,99
POCO BRANCO,wikidataId/Q1802657,293
POCO DANTAS,wikidataId/Q734849,245
POCO DAS ANTAS,wikidataId/Q538120,130
POCO DAS TRINCHEIRAS,wikidataId/Q1795960,290
POCO DE JOSE DE MOURA,wikidataId/Q1829476,283
POCO FUNDO,wikidataId/Q1754967,169
POCO REDONDO,wikidataId/Q430927,542
POCO VERDE,wikidataId/Q22036374,674
POCÕES,wikidataId/Q1793430,892
POCONE,wikidataId/Q166445,477
POCOS DE CALDAS,wikidataId/Q817216,188
POCRANE,wikidataId/Q1789697,369
POJUCA,wikidataId/Q1794165,289
POLONI,wikidataId/Q1760554,169
POMBAL,wikidataId/Q2078751,149
POMBOS,wikidataId/Q2309699,221
POMERODE,wikidataId/Q326651,422
POMPEIA,wikidataId/Q1759694,363
POMPEU,wikidataId/Q1789633,102
PONGAI,wikidataId/Q728178,566
PONTA DE PEDRAS,wikidataId/Q1804377,100
PONTA GROSSA,wikidataId/Q242906,277
PONTA PORA,wikidataId/Q928094,462
PONTAL,wikidataId/Q1759836,290
PONTAL DO ARAGUAIA,wikidataId/Q1805578,223
PONTAL DO PARANA,wikidataId/Q1803813,286
PONTALINA,wikidataId/Q509804,290
PONTALINDA,wikidataId/Q617400,277
PONTAO,wikidataId/Q1757433,286
PONTE ALTA,wikidataId/Q1764920,769
PONTE ALTA DO BOM JESUS,wikidataId/Q1800881,394
PONTE ALTA DO NORTE,wikidataId/Q1777271,277
PONTE ALTA DO TOCANTINS,wikidataId/Q1801637,247
PONTE BRANCA,wikidataId/Q1805547,100
PONTE NOVA,wikidataId/Q999139,386
RS PONTE PRETA,wikidataId/Q1803155,100
PONTE SERRADA,wikidataId/Q1784813,275
PONTES E LACERDA,wikidataId/Q2011952,542
PONTES GESTAL,wikidataId/Q743048,786
PONTO BELO,wikidataId/Q1806678,471
PONTO CHIQUE,wikidataId/Q1789626,335
PONTO DOS VOLANTES,wikidataId/Q1755571,130
PONTO NOVO,wikidataId/Q1935495,394
POPULINA,wikidataId/Q1759221,100
PORANGA,wikidataId/Q2027595,169
PORANGABA,wikidataId/Q1759470,269
PORANGATU,wikidataId/Q1806864,370
PORCIÚNCULA,wikidataId/Q1802244,992
PORECATU,wikidataId/Q2007362,265
PORTALEGRE,wikidataId/Q2079757,191
PORTAO,wikidataId/Q985582,325
PORTEIRAO,wikidataId/Q988893,100
PORTEIRAS,wikidataId/Q2027628,302
PORTEIRINHA,wikidataId/Q1789713,100
PORTEL,wikidataId/Q2089210,277
PORTELANDIA,wikidataId/Q1798727,100
PORTO,wikidataId/Q2113232,589
PORTO ACRE,wikidataId/Q1772602,721
PORTO ALEGRE,wikidataId/Q40269,149
PORTO ALEGRE DO NORTE,wikidataId/Q1805622,149
PORTO ALEGRE DO PIAUI,wikidataId/Q1935805,378
PORTO ALEGRE DO TOCANTINS,wikidataId/Q677566,572
PORTO AMAZONAS,wikidataId/Q2005152,302
PORTO BARREIRO,wikidataId/Q1803346,149
PORTO BELO,wikidataId/Q1799285,260
PORTO CALVO,wikidataId/Q1772636,982
PORTO DA FOLHA,wikidataId/Q2014466,386
PORTO DE MOZ,wikidataId/Q2011894,100
PORTO DE PEDRAS,wikidataId/Q1796131,410
PORTO DO MANGUE,wikidataId/Q390276,196
PORTO DOS GAÚCHOS,wikidataId/Q928704,476
PORTO ESPERIDIAO,wikidataId/Q2012385,149
PORTO ESTRELA,wikidataId/Q738627,369
PORTO FELIZ,wikidataId/Q1645090,290
PORTO FERREIRA,wikidataId/Q1772643,722
PORTO FIRME,wikidataId/Q1789579,203
PORTO FRANCO,wikidataId/Q2082418,203
PORTO GRANDE,wikidataId/Q1772692,263
PORTO LUCENA,wikidataId/Q1784701,296
PORTO MAUA,wikidataId/Q658425,100
PORTO MURTINHO,wikidataId/Q1792999,166
PORTO NACIONAL,wikidataId/Q1784315,378
PORTO REAL,wikidataId/Q765477,100
PORTO REAL DO COLEGIO,wikidataId/Q22036573,306
PORTO RICO,wikidataId/Q1985148,119
PORTO RICO DO MARANHAO,wikidataId/Q2066074,386
PORTO SEGURO,wikidataId/Q499922,272
PORTO UNIAO,wikidataId/Q1784679,497
PORTO VELHO,wikidataId/Q172512,161
PORTO VERA CRUZ,wikidataId/Q1784253,227
PORTO VITORIA,wikidataId/Q1803844,129
PORTO WALTER,wikidataId/Q1772588,100
PORTO XAVIER,wikidataId/Q430313,100
POSSE,wikidataId/Q2021419,269
POTE,wikidataId/Q1755522,345
POTENGI,wikidataId/Q1112312,100
POTIM,wikidataId/Q1795824,625
POTIRAGUA,wikidataId/Q1793451,104
POTIRENDABA,wikidataId/Q1648299,100
POTIRETAMA,wikidataId/Q2028629,25
POUSO ALEGRE,wikidataId/Q949798,206
POUSO ALTO,wikidataId/Q1789528,269
POUSO NOVO,wikidataId/Q1758919,100
POUSO REDONDO,wikidataId/Q1796818,100
POXOREO,wikidataId/Q1920318,322
PRACINHA,wikidataId/Q1761735,386
PRACUÚBA,wikidataId/Q1772625,269
PRADO,wikidataId/Q1807887,390
PRADO FERREIRA,wikidataId/Q2007391,278
PRADOPOLIS,wikidataId/Q1649607,278
PRADOS MINAS GERAIS,wikidataId/Q1779977,270
SP PRAIA GRANDE,wikidataId/Q851292,362
PRAIA GRANDE SANTA CATARINA,wikidataId/Q1822575,100
PRAIA NORTE,wikidataId/Q1801132,590
PRAINHA,wikidataId/Q2009663,402
PRANCHITA,wikidataId/Q1802900,100
PB PRATA,wikidataId/Q2329634,271
MG PRATA,wikidataId/Q22066969,320
PRATA DO PIAUI,wikidataId/Q2042707,753
PRATANIA,wikidataId/Q944467,100
PRATAPOLIS,wikidataId/Q1789690,338
PRATINHA,wikidataId/Q1755576,625
PRESIDENTE ALVES,wikidataId/Q1750185,112
SP PRESIDENTE BERNARDES,wikidataId/Q1816203,666
PRESIDENTE BERNARDES MINAS GERAIS,wikidataId/Q1804762,452
PRESIDENTE CASTELLO BRANCO,wikidataId/Q1815669,221
PR PRESIDENTE CASTELO BRANCO,wikidataId/Q2077944,281
MA PRESIDENTE DUTRA,wikidataId/Q637452,778
BA PRESIDENTE DUTRA,wikidataId/Q1807030,378
PRESIDENTE EPITACIO,wikidataId/Q983495,281
PRESIDENTE FIGUEIREDO,wikidataId/Q655097,260
PRESIDENTE GETÚLIO,wikidataId/Q1757828,100
PRESIDENTE JANIO QUADROS,wikidataId/Q1772530,865
MA PRESIDENTE JUSCELINO,wikidataId/Q2104269,227
MG PRESIDENTE JUSCELINO,wikidataId/Q948550,296
TO PRESIDENTE KENNEDY,wikidataId/Q2085534,362
PRESIDENTE KENNEDY ESPIRITO SANTO,wikidataId/Q2021405,270
PRESIDENTE KUBITSCHEK,wikidataId/Q1789682,377
PRESIDENTE LUCENA,wikidataId/Q224690,206
RO PRESIDENTE MEDICI,wikidataId/Q1871362,379
MA PRESIDENTE MEDICI,wikidataId/Q2089748,169
PRESIDENTE NEREU,wikidataId/Q1799367,100
PRESIDENTE OLEGARIO,wikidataId/Q1750034,254
PRESIDENTE PRUDENTE,wikidataId/Q525618,486
PRESIDENTE SARNEY,wikidataId/Q2013023,100
PRESIDENTE TANCREDO NEVES,wikidataId/Q1796453,374
