sdg,dcid
MX_CHH_NAMIQUIPA,wikidataId/Q863021
MX_CHH_NONOAVA,wikidataId/Q2999281
MX_CHH_NUEVO_CASAS_GRANDES,wikidataId/Q2652317
MX_CHH_OCAMPO,wikidataId/Q15263345
MX_CHH_PRAXEDIS_G_GUERRERO,wikidataId/Q4376496
MX_CHH_RIVA_PALACIO,wikidataId/Q2991372
MX_CHH_ROSALES,wikidataId/Q2652329
MX_CHH_ROSARIO,wikidataId/Q2990914
MX_CHH_SANTA_BARBARA,wikidataId/Q2652300
MX_CHH_SANTA_ISABEL,wikidataId/Q7419623
MX_CHH_SAN_FRANCISCO_DEL_ORO,wikidataId/Q2606328
MX_CHH_SAN_FRANCISCO_DE_BORJA,wikidataId/Q3846934
MX_CHH_SATEVO,wikidataId/Q10818656
MX_CHH_SAUCILLO,wikidataId/Q2651188
MX_CHH_TEMOSACHIC,wikidataId/Q2455181
MX_CHH_URIQUE,wikidataId/Q2651295
MX_CHH_URUACHI,wikidataId/Q3317714
MX_CHP_ACACOYAGUA,wikidataId/Q27775065
MX_CHP_ACALA,wikidataId/Q20250569
MX_CHP_ACAPETAHUA,wikidataId/Q1952856
MX_CHP_ALTAMIRANO,wikidataId/Q1168902
MX_CHP_AMATAN,wikidataId/Q1785326
MX_CHP_AMATENANGO_DEL_VALLE,wikidataId/Q1785674
MX_CHP_AMATENANGO_LA_FRONTERA,wikidataId/Q1265580
MX_CHP_ANGEL_ALBINO_CORZO,wikidataId/Q1953286
MX_CHP_BELLA_VISTA,wikidataId/Q1784069
MX_CHP_BENEMERITO_LAS_AMERICAS,wikidataId/Q1952882
MX_CHP_BERRIOZABAL,wikidataId/Q2007940
MX_CHP_BOCHIL,wikidataId/Q1952887
MX_CHP_CACAHOATAN,wikidataId/Q20254830
MX_CHP_CATAZAJA,wikidataId/Q1952920
MX_CHP_CHAMULA,wikidataId/Q280226
MX_CHP_CHANAL,wikidataId/Q1553479
MX_CHP_CHAPULTENANGO,wikidataId/Q1952925
MX_CHP_CHENALHO,wikidataId/Q1848495
MX_CHP_CHIAPA_DE_CORZO,wikidataId/Q2085574
MX_CHP_CHIAPILLA,wikidataId/Q2543857
MX_CHP_CHICOASEN,wikidataId/Q3667765
MX_CHP_CHICOMUSELO,wikidataId/Q27772384
MX_CHP_CHILON,wikidataId/Q1306378
MX_CHP_CINTALAPA,wikidataId/Q4420431
MX_CHP_COAPILLA,wikidataId/Q1952939
MX_CHP_COMITAN_DE_DOMINGUEZ,wikidataId/Q1961680
MX_CHP_COPAINALA,wikidataId/Q1952951
MX_CHP_EL_PARRAL,wikidataId/Q14630098
MX_CHP_ESCUINTLA,wikidataId/Q1477389
MX_CHP_FRANCISCO_LEON,wikidataId/Q1759430
MX_CHP_FRONTERA_COMALAPA,wikidataId/Q538031
MX_CHP_HUEHUETAN,wikidataId/Q27769222
MX_CHP_HUITIUPAN,wikidataId/Q1952997
MX_CHP_HUIXTAN,wikidataId/Q1669354
MX_CHP_HUIXTLA,wikidataId/Q1393838
MX_CHP_IXHUATAN,wikidataId/Q1282492
MX_CHP_IXTACOMITAN,wikidataId/Q27769251
MX_CHP_IXTAPA,wikidataId/Q1295837
MX_CHP_IXTAPANGAJOYA,wikidataId/Q522315
MX_CHP_JIQUIPILAS,wikidataId/Q1953009
MX_CHP_JITOTOL,wikidataId/Q1785654
MX_CHP_LARRAINZAR,wikidataId/Q176388
MX_CHP_LAS_MARGARITAS,wikidataId/Q1962619
MX_CHP_LA_CONCORDIA,wikidataId/Q4251701
MX_CHP_LA_GRANDEZA,wikidataId/Q1785311
MX_CHP_LA_INDEPENDENCIA,wikidataId/Q1953021
MX_CHP_LA_LIBERTAD,wikidataId/Q2296377
MX_CHP_LA_TRINITARIA,wikidataId/Q1784521
MX_CHP_MAPASTEPEC,wikidataId/Q3845187
MX_CHP_MARAVILLA_TENEJAPA,wikidataId/Q1477420
MX_CHP_MAZAPA_DE_MADERO,wikidataId/Q1953050
MX_CHP_MAZATAN,wikidataId/Q1751944
MX_CHP_MITONTIC,wikidataId/Q1787613
MX_CHP_MONTECRISTO_DE_GUERRERO,wikidataId/Q3845881
MX_CHP_MOTOZINTLA,wikidataId/Q3866443
MX_CHP_NICOLAS_RUIZ,wikidataId/Q2550468
MX_CHP_OCOSINGO,wikidataId/Q53556
MX_CHP_OCOZOCOAUTLA_ESPINOSA,wikidataId/Q1326704
MX_CHP_OSUMACINTA,wikidataId/Q2550915
MX_CHP_PALENQUE,wikidataId/Q1859841
MX_CHP_PANTELHO,wikidataId/Q1953087
MX_CHP_PICHUCALCO,wikidataId/Q1953094
MX_CHP_PIJIJIAPAN,wikidataId/Q651163
MX_CHP_RAYON,wikidataId/Q117485
MX_CHP_REFORMA,wikidataId/Q1953134
MX_CHP_SABANILLA,wikidataId/Q25479854
MX_CHP_SALTO_DE_AGUA,wikidataId/Q1953149
MX_CHP_SAN_ANDRES_DURAZNAL,wikidataId/Q15104792
MX_CHP_SAN_FERNANDO,wikidataId/Q1953169
MX_CHP_SAN_JUAN_CANCUC,wikidataId/Q1953181
MX_CHP_SILTEPEC,wikidataId/Q1953202
MX_CHP_SIMOJOVEL,wikidataId/Q1378258
MX_CHP_SITALA,wikidataId/Q1784458
MX_CHP_SOCOLTENANGO,wikidataId/Q1747294
MX_CHP_SOLOSUCHIAPA,wikidataId/Q1500690
MX_CHP_SOYALO,wikidataId/Q27767770
MX_CHP_SUCHIAPA,wikidataId/Q2523090
MX_CHP_SUCHIATE,wikidataId/Q1953211
MX_CHP_SUNUAPA,wikidataId/Q1953214
MX_CHP_S_CRISTOBAL_LAS_CASAS,wikidataId/Q2884933
MX_CHP_TAPACHULA,wikidataId/Q988225
MX_CHP_TAPALAPA,wikidataId/Q1785350
MX_CHP_TAPILULA,wikidataId/Q1785646
MX_CHP_TECPATAN,wikidataId/Q651456
MX_CHP_TENEJAPA,wikidataId/Q376900
MX_CHP_TEOPISCA,wikidataId/Q27767826
MX_CHP_TILA,wikidataId/Q1953228
MX_CHP_TONALA,wikidataId/Q15107685
MX_CHP_TOTOLAPA,wikidataId/Q20219674
MX_CHP_TUMBALA,wikidataId/Q204609
MX_CHP_TUXTLA_GUTIERREZ,wikidataId/Q207429
MX_CHP_TUZANTAN,wikidataId/Q1785700
MX_CHP_TZIMOL,wikidataId/Q1769090
MX_CHP_VILLAFLORES,wikidataId/Q20735271
MX_CHP_VILLA_COMALTITLAN,wikidataId/Q1746022
MX_CHP_VILLA_CORZO,wikidataId/Q5770794
MX_CHP_YAJALON,wikidataId/Q1953275
MX_CHP_ZINACANTAN,wikidataId/Q2477628
MX_CMX_BENITO_JUAREZ,wikidataId/Q2356998
MX_CMX_COYOACAN,wikidataId/Q661315
MX_CMX_CUAUHTEMOC,wikidataId/Q645293
MX_CMX_GUSTAVO_A_MADERO,wikidataId/Q2027082
MX_CMX_LA_MAGDALENA_CONTRERAS,wikidataId/Q780038
MX_CMX_MIGUEL_HIDALGO,wikidataId/Q1832732
MX_CMX_MILPA_ALTA,wikidataId/Q936087
MX_CMX_XOCHIMILCO,wikidataId/Q643026
MX_COA_ALLENDE,wikidataId/Q3850565
MX_COA_CASTANOS,wikidataId/Q3846467
MX_COA_CUATRO_CIENEGAS,wikidataId/Q3850589
MX_COA_ESCOBEDO,wikidataId/Q3846385
MX_COA_GENERAL_CEPEDA,wikidataId/Q5531764
MX_COA_GUERRERO,wikidataId/Q1896889
MX_COA_JIMENEZ,wikidataId/Q3846356
MX_COA_NADADORES,wikidataId/Q3850542
MX_COA_OCAMPO,wikidataId/Q3846309
MX_COA_RAMOS_ARIZPE,wikidataId/Q3849637
MX_COA_SAN_PEDRO,wikidataId/Q3849657
MX_COA_SIERRA_MOJADA,wikidataId/Q3846439
MX_COA_S_BUENAVENTURA,wikidataId/Q3850549
MX_COA_VILLA_UNION,wikidataId/Q6934180
MX_COA_ZARAGOZA,wikidataId/Q3844606
MX_COL_ARMERIA,wikidataId/Q5124173
MX_COL_COLIMA,wikidataId/Q61320
MX_COL_COMALA,wikidataId/Q1113251
MX_COL_COQUIMATLAN,wikidataId/Q494231
MX_COL_CUAUHTEMOC,wikidataId/Q2533348
MX_COL_IXTLAHUACAN,wikidataId/Q11684160
MX_COL_MANZANILLO,wikidataId/Q739908
MX_COL_MINATITLAN,wikidataId/Q3254670
MX_COL_TECOMAN,wikidataId/Q1619095
MX_COL_VILLA_DE_ALVAREZ,wikidataId/Q1853445
MX_DUR_CANATLAN,wikidataId/Q5124140
MX_DUR_CANELAS,wikidataId/Q11680498
MX_DUR_CONETO_DE_COMONFORT,wikidataId/Q2682724
MX_DUR_CUENCAME,wikidataId/Q933194
MX_DUR_DURANGO,wikidataId/Q112813
MX_DUR_EL_ORO,wikidataId/Q2749781
MX_DUR_GENERAL_SIMON_BOLIVAR,wikidataId/Q2913813
MX_DUR_GOMEZ_PALACIO,wikidataId/Q1775128
MX_DUR_GUADALUPE_VICTORIA,wikidataId/Q2914014
MX_DUR_GUANACEVI,wikidataId/Q5613554
MX_DUR_LERDO,wikidataId/Q1961329
MX_DUR_MAPIMI,wikidataId/Q1892048
MX_DUR_MEZQUITAL,wikidataId/Q1183101
MX_DUR_NAZAS,wikidataId/Q2607014
MX_DUR_NOMBRE_DE_DIOS,wikidataId/Q3017132
MX_DUR_NUEVO_IDEAL,wikidataId/Q3308878
MX_DUR_PANUCO_DE_CORONADO,wikidataId/Q2913809
MX_DUR_PENON_BLANCO,wikidataId/Q3890889
MX_DUR_POANAS,wikidataId/Q2651965
MX_DUR_PUEBLO_NUEVO,wikidataId/Q3383096
MX_DUR_RODEO,wikidataId/Q2682355
MX_DUR_SANTA_CLARA,wikidataId/Q4969019
MX_DUR_SANTIAGO_PAPASQUIARO,wikidataId/Q7420331
MX_DUR_SAN_BERNARDO,wikidataId/Q7413457
MX_DUR_SAN_DIMAS,wikidataId/Q2833640
MX_DUR_SAN_JUAN_DEL_RIO,wikidataId/Q2389297
MX_DUR_SAN_JUAN_DE_GUADALUPE,wikidataId/Q7414632
MX_DUR_SAN_LUIS_DEL_CORDERO,wikidataId/Q3846437
MX_DUR_SAN_PEDRO_DEL_GALLO,wikidataId/Q7415157
MX_DUR_SUCHIL,wikidataId/Q3383088
MX_DUR_TAMAZULA,wikidataId/Q2786025
MX_DUR_TEPEHUANES,wikidataId/Q3893888
MX_DUR_TLAHUALILO,wikidataId/Q1997252
MX_DUR_VICENTE_GUERRERO,wikidataId/Q10390252
MX_GRO_ACAPULCO_DE_JUAREZ,wikidataId/Q81398
MX_GRO_ACATEPEC,wikidataId/Q4672180
MX_GRO_AJUCHITLAN_DEL_PROGRESO,wikidataId/Q2651910
MX_GRO_ALCOZAUCA_DE_GUERRERO,wikidataId/Q2589358
MX_GRO_ALPOYECA,wikidataId/Q4735649
MX_GRO_APAXTLA,wikidataId/Q2651738
MX_GRO_ARCELIA,wikidataId/Q1998019
MX_GRO_ATENANGO_DEL_RIO,wikidataId/Q10379902
MX_GRO_ATLAMAJALCINGO_MONTE,wikidataId/Q2973489
MX_GRO_ATLIXTAC,wikidataId/Q1771198
MX_GRO_ATOYAC_DE_ALVAREZ,wikidataId/Q7339362
MX_GRO_AYUTLA_DE_LOS_LIBRES,wikidataId/Q957478
MX_GRO_AZOYU,wikidataId/Q2651793
MX_GRO_BENITO_JUAREZ,wikidataId/Q2652583
MX_GRO_BUENAVISTA_DE_CUELLAR,wikidataId/Q253204
MX_GRO_CHILAPA_DE_ALVAREZ,wikidataId/Q14333083
MX_GRO_CHILPANCINGO_LOS_BRAVO,wikidataId/Q207935
MX_GRO_COAHUAYUTLA_JOSE_MA_IZAZAGA,wikidataId/Q5137672
MX_GRO_COCHOAPA_EL_GRANDE,wikidataId/Q4236860
MX_GRO_COCULA,wikidataId/Q5775998
MX_GRO_COPALA,wikidataId/Q5168291
MX_GRO_COPALILLO,wikidataId/Q3311281
MX_GRO_COPANATOYAC,wikidataId/Q5168311
MX_GRO_COYUCA_DE_BENITEZ,wikidataId/Q5180109
MX_GRO_COYUCA_DE_CATALAN,wikidataId/Q9176109
MX_GRO_CUAJINICUILAPA,wikidataId/Q5390796
MX_GRO_CUAUTEPEC,wikidataId/Q5191897
MX_GRO_CUETZALA_DEL_PROGRESO,wikidataId/Q3845740
MX_GRO_CUTZAMALA_DE_PINZON,wikidataId/Q1998007
MX_GRO_EDUARDO_NERI,wikidataId/Q2637466
MX_GRO_FLORENCIO_VILLARREAL,wikidataId/Q3847032
MX_GRO_GENERAL_CANUTO_A_NERI,wikidataId/Q5531754
MX_GRO_GENERAL_HELIODORO_CASTILLO,wikidataId/Q3888998
MX_GRO_HUAMUXTITLAN,wikidataId/Q2651392
MX_GRO_HUITZUCO_LOS_FIGUEROA,wikidataId/Q2651789
MX_GRO_IGUALAPA,wikidataId/Q5913732
MX_GRO_IGUALA_LA_INDEPENDENCIA,wikidataId/Q2466669
MX_GRO_IXCATEOPAN_CUAUHTEMOC,wikidataId/Q3311641
MX_GRO_JUAN_R_ESCUDERO,wikidataId/Q2376403
MX_GRO_JUCHITAN,wikidataId/Q4502631
MX_GRO_LA_UNION_ISIDORO_MONTES_OCA,wikidataId/Q2447340
MX_GRO_LEONARDO_BRAVO,wikidataId/Q2652080
MX_GRO_MALINALTEPEC,wikidataId/Q3846838
MX_GRO_MARQUELIA,wikidataId/Q4281883
MX_GRO_MARTIR_DE_CUILAPAN,wikidataId/Q2651777
MX_GRO_METLATONOC,wikidataId/Q2878724
MX_GRO_MOCHITLAN,wikidataId/Q6887609
MX_GRO_OMETEPEC,wikidataId/Q2991571
MX_GRO_PEDRO_ASCENCIO_ALQUISIRAS,wikidataId/Q12981704
MX_GRO_PETATLAN,wikidataId/Q4360151
MX_GRO_PUNGARABATO,wikidataId/Q2449025
MX_GRO_QUECHULTENANGO,wikidataId/Q3845800
MX_GRO_SAN_LUIS_ACATLAN,wikidataId/Q3888043
MX_GRO_SAN_MARCOS,wikidataId/Q3846828
MX_GRO_SAN_MIGUEL_TOTOLAPAN,wikidataId/Q1997733
MX_GRO_TAXCO_DE_ALARCON,wikidataId/Q990095
MX_GRO_TECOANAPA,wikidataId/Q7692766
MX_GRO_TECPAN_DE_GALEANA,wikidataId/Q4453847
MX_GRO_TELOLOAPAN,wikidataId/Q3311849
MX_GRO_TEPECOACUILCO_TRUJANO,wikidataId/Q796311
MX_GRO_TETIPAC,wikidataId/Q7706142
MX_GRO_TIXTLA_DE_GUERRERO,wikidataId/Q2448156
MX_GRO_TLACOACHISTLAHUACA,wikidataId/Q3847037
MX_GRO_TLACOAPA,wikidataId/Q7810684
MX_GRO_TLALCHAPA,wikidataId/Q7810698
MX_GRO_TLALIXTAQUILLA_MALDONADO,wikidataId/Q7810703
MX_GRO_TLAPA_DE_COMONFORT,wikidataId/Q2446447
MX_GRO_TLAPEHUALA,wikidataId/Q4459030
MX_GRO_XALPATLAHUAC,wikidataId/Q8042859
MX_GRO_XOCHIHUEHUETLAN,wikidataId/Q3850273
MX_GRO_XOCHISTLAHUACA,wikidataId/Q3846605
MX_GRO_ZAPOTITLAN_TABLAS,wikidataId/Q3849796
MX_GRO_ZIHUATANEJO_DE_AZUETA,wikidataId/Q2448120
MX_GRO_ZITLALA,wikidataId/Q8072845
MX_GUA_ABASOLO,wikidataId/Q2991444
MX_GUA_ACAMBARO,wikidataId/Q947689
MX_GUA_APASEO_EL_ALTO,wikidataId/Q2651599
MX_GUA_APASEO_EL_GRANDE,wikidataId/Q20209173
MX_GUA_ATARJEA,wikidataId/Q2651750
MX_GUA_CELAYA,wikidataId/Q580649
MX_GUA_COMONFORT,wikidataId/Q2651278
MX_GUA_CORONEO,wikidataId/Q2651332
MX_GUA_CORTAZAR,wikidataId/Q625906
MX_GUA_CUERAMARO,wikidataId/Q2651369
MX_GUA_DOCTOR_MORA,wikidataId/Q20290582
MX_GUA_DOLORES_HID,wikidataId/Q17487868
MX_GUA_GUANAJUATO,wikidataId/Q61306
MX_GUA_HUANIMARO,wikidataId/Q2651183
MX_GUA_IRAPUATO,wikidataId/Q816845
MX_GUA_JARAL_DEL_PROGRESO,wikidataId/Q2651205
MX_GUA_JERECUARO,wikidataId/Q20209189
MX_GUA_LEON,wikidataId/Q189128
MX_GUA_MANUEL_DOBLADO,wikidataId/Q18671878
MX_GUA_MOROLEON,wikidataId/Q605127
MX_GUA_PENJAMO,wikidataId/Q1962279
MX_GUA_PUEBLO_NUEVO,wikidataId/Q2651165
MX_GUA_PURISIMA_DEL_RINCON,wikidataId/Q948895
MX_GUA_ROMITA,wikidataId/Q20209193
MX_GUA_SALAMANCA,wikidataId/Q1801321
MX_GUA_SALVATIERRA,wikidataId/Q2447267
MX_GUA_SANTA_CATARINA,wikidataId/Q2991533
MX_GUA_SANTIAGO_MARAVATIO,wikidataId/Q2651258
MX_GUA_SAN_DIEGO_DE_LA_UNION,wikidataId/Q2651955
MX_GUA_SAN_FELIPE,wikidataId/Q2651377
MX_GUA_SAN_JOSE_ITURBIDE,wikidataId/Q2651304
MX_GUA_SAN_LUIS_DE_LA_PAZ,wikidataId/Q1962484
MX_GUA_SAN_MIGUEL_DE_ALLENDE,wikidataId/Q753891
MX_GUA_SILAO_DE_LA_VICTORIA,wikidataId/Q1962063
MX_GUA_S_FRANCISCO_DEL_RINCON,wikidataId/Q2384255
MX_GUA_TARANDACUAO,wikidataId/Q2651312
MX_GUA_TARIMORO,wikidataId/Q2651272
MX_GUA_TIERRA_BLANCA,wikidataId/Q2448101
MX_GUA_URIANGATO,wikidataId/Q973918
MX_GUA_VALLE_DE_SANTIAGO,wikidataId/Q20209210
MX_GUA_VICTORIA,wikidataId/Q20209211
MX_GUA_VILLAGRAN,wikidataId/Q20209212
MX_GUA_XICHU,wikidataId/Q2651618
MX_GUA_YURIRIA,wikidataId/Q2598895
MX_HID_ACATLAN,wikidataId/Q3887952
MX_HID_ACAXOCHITLAN,wikidataId/Q2990957
MX_HID_ACTOPAN,wikidataId/Q344513
MX_HID_AGUA_BLANCA_DE_ITURBIDE,wikidataId/Q29010416
MX_HID_AJACUBA,wikidataId/Q27796637
MX_HID_ALFAJAYUCAN,wikidataId/Q27796636
MX_HID_ALMOLOYA,wikidataId/Q27796635
MX_HID_APAN,wikidataId/Q27796634
MX_HID_ATITALAQUIA,wikidataId/Q27772138
MX_HID_ATLAPEXCO,wikidataId/Q29043041
MX_HID_ATOTONILCO_DE_TULA,wikidataId/Q29043564
MX_HID_ATOTONILCO_EL_GRANDE,wikidataId/Q20241220
MX_HID_CALNALI,wikidataId/Q27796628
MX_HID_CARDONAL,wikidataId/Q3844672
MX_HID_CHAPANTONGO,wikidataId/Q3844596
MX_HID_CHAPULHUACAN,wikidataId/Q20241452
MX_HID_CHILCUAUTLA,wikidataId/Q3845500
MX_HID_CUAUTEPEC_DE_HINOJOSA,wikidataId/Q20241694
MX_HID_ELOXOCHITLAN,wikidataId/Q20133977
MX_HID_EL_ARENAL,wikidataId/Q2652273
MX_HID_EMILIANO_ZAPATA,wikidataId/Q3887833
MX_HID_EPAZOYUCAN,wikidataId/Q3845429
MX_HID_HUASCA_DE_OCAMPO,wikidataId/Q11163274
MX_HID_HUAUTLA,wikidataId/Q20242381
MX_HID_HUAZALINGO,wikidataId/Q20242383
MX_HID_HUEHUETLA,wikidataId/Q3849444
MX_HID_HUEJUTLA_DE_REYES,wikidataId/Q10857816
MX_HID_HUICHAPAN,wikidataId/Q27769230
MX_HID_IXMIQUILPAN,wikidataId/Q1918590
MX_HID_JACALA_DE_LEDEZMA,wikidataId/Q27796617
MX_HID_JALTOCAN,wikidataId/Q1998689
MX_HID_JUAREZ_HIDALGO,wikidataId/Q3846448
MX_HID_LA_MISION,wikidataId/Q3849661
MX_HID_LOLOTLA,wikidataId/Q27796613
MX_HID_METEPEC,wikidataId/Q20125231
MX_HID_METZTITLAN,wikidataId/Q1465498
MX_HID_MINERAL_DEL_CHICO,wikidataId/Q5935101
MX_HID_MINERAL_DEL_MONTE,wikidataId/Q9033309
MX_HID_MINERAL_DE_LA_REFORMA,wikidataId/Q3770181
MX_HID_MIXQUIAHUALA_DE_JUAREZ,wikidataId/Q3846413
MX_HID_MOLANGO_DE_ESCAMILLA,wikidataId/Q27796607
MX_HID_NICOLAS_FLORES,wikidataId/Q3849632
MX_HID_NOPALA_DE_VILLAGRAN,wikidataId/Q3845475
MX_HID_OMITLAN_DE_JUAREZ,wikidataId/Q3844579
MX_HID_PACHUCA_DE_SOTO,wikidataId/Q160750
MX_HID_PACULA,wikidataId/Q3887827
MX_HID_PISAFLORES,wikidataId/Q3845454
MX_HID_PROGRESO_DE_OBREGON,wikidataId/Q3846293
MX_HID_SANTIAGO_DE_ANAYA,wikidataId/Q3849654
MX_HID_SAN_AGUSTIN_TLAXIACA,wikidataId/Q3845546
MX_HID_SAN_BARTOLO_TUTOTEPEC,wikidataId/Q3845555
MX_HID_SAN_FELIPE_ORIZATLAN,wikidataId/Q20243904
MX_HID_SAN_SALVADOR,wikidataId/Q3844533
MX_HID_SINGUILUCAN,wikidataId/Q27796598
MX_HID_S_AGUSTIN_METZQUITITLAN,wikidataId/Q3845529
MX_HID_TASQUILLO,wikidataId/Q3845599
MX_HID_TECOZAUTLA,wikidataId/Q515448
MX_HID_TENANGO_DE_DORIA,wikidataId/Q3844567
MX_HID_TEPEAPULCO,wikidataId/Q4522761
MX_HID_TEPETITLAN,wikidataId/Q3844677
MX_HID_TETEPANGO,wikidataId/Q3845523
MX_HID_TEZONTEPEC_DE_ALDAMA,wikidataId/Q2652286
MX_HID_TIANGUISTENGO,wikidataId/Q3845637
MX_HID_TIZAYUCA,wikidataId/Q1962590
MX_HID_TLAHUELILPAN,wikidataId/Q3844546
MX_HID_TLAHUILTEPA,wikidataId/Q3844689
MX_HID_TLANALAPA,wikidataId/Q27796584
MX_HID_TLANCHINOL,wikidataId/Q20244324
MX_HID_TLAXCOAPAN,wikidataId/Q20244334
MX_HID_TOLCAYUCA,wikidataId/Q27796582
MX_HID_TULA_DE_ALLENDE,wikidataId/Q1353133
MX_HID_XOCHIATIPAN,wikidataId/Q3845537
MX_HID_XOCHICOATLAN,wikidataId/Q3845469
MX_HID_ZACUALTIPAN_DE_ANGELES,wikidataId/Q27796578
MX_HID_ZAPOTLAN_DE_JUAREZ,wikidataId/Q3311263
MX_HID_ZEMPOALA,wikidataId/Q9046602
MX_HID_ZIMAPAN,wikidataId/Q2606314
MX_JAL_ACATIC,wikidataId/Q20129704
MX_JAL_ACATLAN_DE_JUAREZ,wikidataId/Q1658581
MX_JAL_AHUALULCO_DE_MERCADO,wikidataId/Q1658614
MX_JAL_AMACUECA,wikidataId/Q1656282
MX_JAL_AMATITAN,wikidataId/Q2841366
MX_JAL_AMECA,wikidataId/Q3175338
MX_JAL_ATEMAJAC_DE_BRIZUELA,wikidataId/Q3310818
MX_JAL_ATENGUILLO,wikidataId/Q2868961
MX_JAL_ATOTONILCO_EL_ALTO,wikidataId/Q2702220
MX_JAL_AUTLAN_DE_NAVARRO,wikidataId/Q2589446
MX_JAL_AYOTLAN,wikidataId/Q3310832
MX_JAL_AYUTLA,wikidataId/Q2875055
MX_JAL_BOLANOS,wikidataId/Q2656955
MX_JAL_CABO_CORRIENTES,wikidataId/Q13362653
MX_JAL_CANADAS_DE_OBREGON,wikidataId/Q2943527
MX_JAL_CASIMIRO_CASTILLO,wikidataId/Q3310777
MX_JAL_CHIMALTITAN,wikidataId/Q2963652
MX_JAL_CHIQUILISTLAN,wikidataId/Q2963900
MX_JAL_CIHUATLAN,wikidataId/Q2972384
MX_JAL_COCULA,wikidataId/Q924387
MX_JAL_COLOTLAN,wikidataId/Q20478792
MX_JAL_CONCEPCION_BUENOS_AIRES,wikidataId/Q3311159
MX_JAL_CUAUTITLAN_GARCIA_BARRAGAN,wikidataId/Q3311299
MX_JAL_CUAUTLA,wikidataId/Q939959
MX_JAL_CUQUIO,wikidataId/Q3007619
MX_JAL_DEGOLLADO,wikidataId/Q3310845
MX_JAL_EJUTLA,wikidataId/Q3845719
MX_JAL_EL_ARENAL,wikidataId/Q3049727
MX_JAL_EL_GRULLO,wikidataId/Q512102
MX_JAL_EL_LIMON,wikidataId/Q3846815
MX_JAL_EL_SALTO,wikidataId/Q1962071
MX_JAL_ETZATLAN,wikidataId/Q2060173
MX_JAL_GOMEZ_FARIAS,wikidataId/Q3846810
MX_JAL_GUACHINANGO,wikidataId/Q3098815
MX_JAL_GUADALAJARA,wikidataId/Q9022
MX_JAL_HOSTOTIPAQUILLO,wikidataId/Q3141042
MX_JAL_HUEJUCAR,wikidataId/Q3142198
MX_JAL_HUEJUQUILLA_EL_ALTO,wikidataId/Q2179164
MX_JAL_IXTLAHUACAN_DEL_RIO,wikidataId/Q2884370
MX_JAL_IXTLAHUACAN_LOS_MEMBRILLOS,wikidataId/Q3142829
MX_JAL_JALOSTOTITLAN,wikidataId/Q3311336
MX_JAL_JAMAY,wikidataId/Q3160815
MX_JAL_JESUS_MARIA,wikidataId/Q3505608
MX_JAL_JILOTLAN_DE_LOS_DOLORES,wikidataId/Q51900586
MX_JAL_JOCOTEPEC,wikidataId/Q609546
MX_JAL_JUANACATLAN,wikidataId/Q3175319
MX_JAL_LAGOS_DE_MORENO,wikidataId/Q1962295
MX_JAL_LA_BARCA,wikidataId/Q568688
MX_JAL_LA_HUERTA,wikidataId/Q3847025
MX_JAL_LA_MANZANILLA_DE_LA_PAZ,wikidataId/Q3845830
MX_JAL_MAGDALENA,wikidataId/Q2652046
MX_JAL_MASCOTA,wikidataId/Q20247052
MX_JAL_MEXTICACAN,wikidataId/Q3505226
MX_JAL_MEZQUITIC,wikidataId/Q3174443
MX_JAL_MIXTLAN,wikidataId/Q3175234
MX_JAL_OJUELOS_DE_JALISCO,wikidataId/Q3310766
MX_JAL_PIHUAMO,wikidataId/Q3311364
MX_JAL_PONCITLAN,wikidataId/Q20296317
MX_JAL_PUERTO_VALLARTA,wikidataId/Q853258
MX_JAL_QUITUPAN,wikidataId/Q3311816
MX_JAL_SANTA_MARIA_DEL_ORO,wikidataId/Q15275235
MX_JAL_SAN_DIEGO_DE_ALEJANDRIA,wikidataId/Q3311254
MX_JAL_SAN_GABRIEL,wikidataId/Q3175349
MX_JAL_SAN_IGNACIO_CERRO_GORDO,wikidataId/Q7414301
MX_JAL_SAN_JUAN_DE_LOS_LAGOS,wikidataId/Q1709669
MX_JAL_SAN_JULIAN,wikidataId/Q3175306
MX_JAL_SAN_MARCOS,wikidataId/Q3174453
MX_JAL_SAN_MARTIN_DE_BOLANOS,wikidataId/Q3175370
MX_JAL_SAN_MARTIN_HIDALGO,wikidataId/Q3098785
MX_JAL_SAN_MIGUEL_EL_ALTO,wikidataId/Q1658586
MX_JAL_SAN_PEDRO_TLAQUEPAQUE,wikidataId/Q155277
MX_JAL_SAN_SEBASTIAN_DEL_OESTE,wikidataId/Q3051746
MX_JAL_SAYULA,wikidataId/Q20248948
MX_JAL_S_CRISTOBAL_LA_BARRANCA,wikidataId/Q3175243
MX_JAL_S_MARIA_DE_LOS_ANGELES,wikidataId/Q2991008
MX_JAL_TALPA_DE_ALLENDE,wikidataId/Q2892081
MX_JAL_TAMAZULA_DE_GORDIANO,wikidataId/Q3174463
MX_JAL_TAPALPA,wikidataId/Q2270558
MX_JAL_TECALITLAN,wikidataId/Q2200016
MX_JAL_TECHALUTA_DE_MONTENEGRO,wikidataId/Q3175330
MX_JAL_TECOLOTLAN,wikidataId/Q3311923
MX_JAL_TENAMAXTLAN,wikidataId/Q3311607
MX_JAL_TEOCALTICHE,wikidataId/Q1921334
MX_JAL_TEPATITLAN_DE_MORELOS,wikidataId/Q971699
MX_JAL_TEQUILA,wikidataId/Q847764
