dick johnson township in,1802118118
dickson city borough pa,4219160
dickson ok,4020700
dickson tn,4720620
dickson township mi,2610122320
diehlstadt mo,2919486
dierks ar,0518970
dieterich il,1719915
dieter township mn,2713515958
dietrich id,1621790
diggins mo,2919504
dighton ks,2018050
dighton ma,2500516950
dighton township ks,2010118075
dike ia,1921405
dillard ga,1322976
dill city ok,4020850
diller ne,3113085
dilley tx,4820428
dillingham ak,0218950
dillon co,0820440
dillon mt,3020800
dillon sc,4519420
dillon township il,1717919941
dillonvale oh,3922022
dillsboro in,1818190
dillsboro nc,3717180
dillsburg borough pa,4219208
dillwyn va,5122560
dilworth mn,2715976
dimmick township il,1709919980
dimmitt tx,4820464
dimock sd,4616620
dimock township pa,4211519264
dimondale mi,2622380
dimond township nd,3801319660
dingman township pa,4210319272
dinosaur co,0820495
dinsmore township oh,3914922050
dinuba ca,0619318
diomede ak,0219060
dish tx,4820540
disney ok,4020900
district heights md,2423025
district township pa,4201119312
divernon il,1720045
divernon township il,1716720058
divide township nd,3802119700
dixfield me,2301717740
dixie inn la,2221135
dix il,1720123
dixmont me,2301917950
dixmoor il,1720149
dix ne,3113190
dix ny,3609720676
dixon ca,0619402
dixon ia,1921540
dixon il,1720162
dixon ky,2121682
dixon mo,2919630
dixon ne,3113225
dixon township il,1710320175
dixon township ks,2019118200
dixon township oh,3913522106
dixon township sd,4605716740
dixon wy,5620690
dix township il,1705320110
d'lo ms,2819340
dobbins heights nc,3717325
dobbs ferry ny,3620698
dobson nc,3717340
dodd city tx,4820680
dodds township il,1708120227
dodds township nd,3806319780
doddsville ms,2819420
dodge center mn,2715994
dodge city al,0120955
dodge city ks,2018250
dodge nd,3819820
dodge ne,3113295
dodge township ia,1917591011
dodge township ks,2005718225
dodgeville wi,5520350
dodge wi,5512120300
dodson la,2221170
dodson mt,3021025
dodson township oh,3907122204
dodson tx,4820716
doerun ga,1323284
dogden township nd,3805519860
dog ear township sd,4612316780
doland sd,4616820
dolgeville ny,3620731
dolliver ia,1921675
dollymount township mn,2715516012
dolores co,0820770
dolphin township ne,3110713330
dolson township il,1702320279
dolton il,1720292
dolton sd,4616860
dolton township sd,4612516900
domino tx,4820848
donahue ia,1921720
donald or,4120100
donaldson ar,0519450
donaldson mn,2716030
donaldsonville la,2221240
donalds sc,4519870
donalsonville ga,1323368
donegal borough pa,4219472
donegal township pa,4212919480
dongola il,1720305
doniphan mo,2919792
doniphan ne,3113365
donna tx,4820884
donnellson ia,1921810
donnellson il,1720318
donnelly id,1622330
donnelly mn,2716084
donnelly township mn,2714916102
donnelsville oh,3922288
donnybrook nd,3819900
donora borough pa,4219536
donovan il,1720331
dooling ga,1323480
doolittle mo,2919828
doon ia,1921900
doon township ia,1911991014
dora al,0121136
doral fl,1217935
dora nm,3521180
doran mn,2716156
dora township il,1713920344
dora township mn,2711116120
doraville ga,1323536
dorchester il,1720370
dorchester ne,3113435
dorchester nh,3300918740
dorchester township il,1711720383
dorchester tx,4820932
dorchester wi,5520450
dormont borough pa,4219576
dorrance ks,2018325
dorrance township pa,4207919616
dorris ca,0619584
dorr township il,1711120396
dorr township mi,2600522680
dorset township oh,3900722344
dorset vt,5000317725
dortches nc,3717520
dor township ks,2018318300
dos palos ca,0619612
dothan al,0121184
doty wi,5508320475
double oak tx,4821028
double springs al,0121280
dougherty ia,1922080
dougherty ok,4021200
dougherty township ia,1903391017
douglas al,0121328
douglas az,0420050
douglas ga,1323872
douglas grove township ne,3104113575
douglas ma,2502717300
douglas mi,2622740
douglas nd,3820020
douglas ne,3113505
douglas ok,4021250
douglass hills ky,2122204
douglass ks,2018400
douglass township ks,2001518425
douglass township mi,2611722760
douglass township pa,4209119672
douglassville tx,4821112
douglas township ia,1918791068
douglas township il,1707520487
douglas township ks,2018518375
douglas township mn,2703716228
douglas township nd,3805519980
douglas township ne,3115513540
douglasville ga,1323900
douglas wi,5507720525
douglas wy,5621125
dousman wi,5520550
dove creek co,0821265
dover ar,0519600
dover borough pa,4219696
dover de,1021200
dover-foxcroft me,2302118195
dover id,1622510
dover il,1720526
dover ky,2122222
dover ma,2502117405
dover mn,2716264
dover mo,2919918
dover nc,3717660
dover nh,3318820
dover nj,3418070
dover ny,3602720819
dover oh,3922456
dover ok,4021350
dover tn,4721400
dover township ia,1915191074
dover township il,1701120539
dover township ks,2017718475
dover township mi,2613722840
dover township mn,2710916282
dover township mo,2921719972
dover township nd,3803920060
dover township oh,3915922484
dover township pa,4213319704
dover vt,5002517875
dover wi,5510120625
dovray mn,2716300
dovray township mn,2710116318
dovre township mn,2706716336
dovre wi,5500520650
dowagiac mi,2622880
dow city ia,1922215
dowell il,1720565
dowelltown tn,4721420
dowling township ne,3110713645
downers grove il,1720591
downers grove township il,1704320604
downe township nj,3401118220
downey ca,0619766
downey id,1622600
downing mo,2919990
downingtown borough pa,4219752
downing wi,5520675
downs il,1720643
downs ks,2018500
downs township il,1711320656
downs township ks,2019118525
downsville la,2221450
dows ia,1922305
dows township nd,3801720220
doylesport township mo,2901120026
doylestown borough pa,4219784
doylestown oh,3922568
doylestown township pa,4201719792
doylestown wi,5520775
doyle tn,4721500
doyle township ia,1903991077
doyle township ks,2011518550
doyle township mi,2615322960
doyle wi,5500520750
doyline la,2221590
dozier al,0121448
dracut ma,2501717475
dragoon township ks,2013918575
drain or,4120500
drake nd,3820300
drakesboro ky,2122348
drakes branch va,5123376
drakesville ia,1922350
drakesville township ia,1905191080
drammen township mn,2708116372
drammen wi,5503520800
draper sd,4617020
draper township sd,4607517060
draper ut,4920120
draper wi,5511320825
dravosburg borough pa,4219856
drayton nd,3820340
drayton township nd,3806720380
dreher township pa,4212719864
dresbach township mn,2716916408
dresden ks,2018600
dresden me,2301518475
dresden ny,3620896
dresden oh,3922610
dresden tn,4721540
dresden township ia,1903791083
dresden township ks,2009518650
dresden township nd,3801920460
dresser wi,5520850
drew ms,2820020
drew plantation me,2301918580
drexel mo,2920134
drexel nc,3717860
driftwood borough pa,4219976
driftwood township in,1807118712
driftwood township ks,2015318675
driggs id,1622690
dripping springs tx,4821424
driscoll township nd,3801520540
driscoll tx,4821436
druid hills ky,2122474
drum creek township ks,2012518700
drummer township il,1705320799
drummond id,1622780
drummond mt,3021850
drummond ok,4021700
drummond township mi,2603323080
drummond wi,5500720887
drumore township pa,4207120032
drumright ok,4021750
drury township il,1716120825
dryden mi,2623140
dryden ny,3620951
dryden township mi,2608723160
dryden township mn,2714316426
dry fork township nd,3810520580
dry grove township il,1711320838
dry lake township nd,3807120620
dry point township il,1717320851
dry prong la,2221765
dry ridge ky,2122582
dry wood lake township sd,4610917140
drywood township ks,2001118750
drywood township mo,2921720242
duane ny,3603320973
duanesburg ny,3609321006
duarte ca,0619990
dubach la,2221800
dubberly la,2221835
dublin borough pa,4220104
dublin ca,0620018
dublin ga,1324376
dublin in,1818766
dublin nc,3718040
dublin nh,3300519140
dublin oh,3922694
dublin township mn,2715116444
dublin township nd,3810520660
dublin township oh,3910722708
dublin township pa,4206120120
dublin tx,4821484
dublin va,5123648
dubois id,1622960
du bois il,1720890
du bois ne,3113750
dubois pa,4220136
duboistown borough pa,4220144
du bois township il,1718920877
dubois wy,5621415
dubuque ia,1922395
dubuque township ia,1906191086
duchesne ut,4920340
duchouquet township oh,3901122722
duck creek township in,1809518820
duck creek township mo,2920720260
duck creek township nd,3800120700
duck hill ms,2820260
duck nc,3718060
ducktown tn,4721740
dudley borough pa,4220152
dudley ga,1324488
dudley ma,2502717685
dudley mo,2920296
dudley township in,1806518838
dudley township ks,2008118825
dudley township mn,2702916462
dudley township oh,3906522736
dudley township sd,4600317180
duell township sd,4610517260
duenweg mo,2920314
duerr township nd,3807720740
due west sc,4521040
duffield va,5123680
dufur or,4120900
dugger in,1818892
duluth ga,1324600
duluth mn,2717000
duluth township mn,2713717018
dumarce township sd,4609117300
dumas ar,0519990
dumas ms,2820340
dumas tx,4821556
dumfries va,5123760
dummer nh,3300719300
dummerston vt,5002518325
dumont borough nj,3418400
dumont ia,1922620
dumont mn,2717090
dunbar borough pa,4220216
dunbar ne,3113855
dunbarton nh,3301319460
dunbar township mn,2704317108
dunbar township nd,3808120820
dunbar township pa,4205120224
dunbar wi,5507521000
dunbar wv,5422564
duncan az,0420750
duncan ms,2820380
duncan ne,3113890
duncannon borough pa,4220240
duncan ok,4021900
duncan sc,4521265
duncansville borough pa,4220248
duncan township il,1713120968
duncan township mi,2606123340
duncan township pa,4211720232
duncanville tx,4821628
duncombe ia,1922755
dundas mn,2717126
dundee fl,1218550
dundee ia,1922800
dundee mi,2623380
dundee mn,2717144
dundee ny,3621050
dundee or,4121050
dundee township il,1708921046
dundee township mi,2611523400
dundee township nd,3809920900
dune acres in,1818982
dunedin fl,1218575
dunellen borough nj,3418490
dunes city or,4121150
dunfermline il,1721098
dungannon va,5123952
dunham township il,1711121111
dunham township oh,3916722918
dunkard township pa,4205920296
dunkel township sd,4607517380
dunkerton ia,1922845
dunkirk in,1819054
dunkirk ny,3621105
dunkirk oh,3922946
dunkirk wi,5502521100
dunlap ia,1922890
dunlap il,1721176
dunlap ks,2018950
dunlap tn,4722000
dunleith township il,1708521202
dunlevy borough pa,4220328
dunmore borough pa,4220352
dunn center nd,3820940
dunnell mn,2717180
dunnellon fl,1218675
dunning ne,3113960
dunn nc,3718320
dunnstable township pa,4203520408
dunn township mn,2711117162
dunn wi,5503321150
dunreith in,1819162
dunseith nd,3821020
dunsmuir ca,0620242
dunstable ma,2501717825
dunwoody ga,1324768
du page township il,1719721241
duplain township mi,2603723460
dupo il,1721254
dupont borough pa,4220424
du pont ga,1324796
dupont in,1819180
dupont oh,3922974
dupont wa,5318965
dupont wi,5513521200
dupree sd,4617420
duquesne mo,2920512
duquesne pa,4220432
du quoin il,1721267
durand il,1721280
durand mi,2623500
durand township il,1720121293
durand township mn,2700717234
durand wi,5521225
durango co,0822035
durango ia,1922935
durant ia,1922980
durant ms,2820500
durant ok,4022050
durbin township nd,3801721100
durbin wv,5422852
durham ct,0900720810
durham ks,2019050
durham me,2300119105
durham nc,3719000
durham nh,3301719700
durham ny,3603921204
durham or,4121250
durham park township ks,2011519100
durham township il,1706721306
durham township ks,2014319075
durham township nd,3809321140
durham township pa,4201720480
duryea borough pa,4220512
dushore borough pa,4220528
duson la,2222255
dustin ok,4022200
dustin township ne,3108914030
dutch creek township ia,1918391089
dutch john ut,4920780
dutchtown mo,2920566
dutton al,0121952
dutton mt,3022600
duvall wa,5319035
duxbury ma,2502317895
duxbury vt,5002318550
dwight il,1721358
dwight ks,2019125
dwight nd,3821220
dwight ne,3114065
dwight township il,1710521371
dwight township mi,2606323540
dwight township nd,3807721260
dyberry township pa,4212720576
dyer ar,0520200
dyer brook me,2300319210
dyer in,1819270
dyersburg tn,4722200
dyersville ia,1923115
dyer tn,4722180
dyess ar,0520230
dysart ia,1923160
eads co,0822145
eagan mn,2717288
eagar az,0420960
eagarville il,1721410
eagle ak,0220380
eagle bend mn,2717342
eagle butte sd,4617620
eagle co,0822200
eagle creek township il,1705921449
eagle creek township in,1808919306
eagle grove ia,1923250
eagle grove township ia,1919791101
eagle harbor md,2424200
eagle harbor township mi,2608323620
eagle id,1623410
eagle lake fl,1218875
eagle lake me,2300319420
eagle lake mn,2717378
eagle lake township mn,2711117396
eagle lake tx,4821844
eagle mi,2623560
eagle mountain ut,4920810
eagle ne,3114100
eagle nest nm,3522020
eagle ny,3612121369
eagle pass tx,4821892
eagle point or,4121550
eagle point township il,1714121501
eagle point township mn,2708917414
eagle point wi,5501721600
eagle river wi,5521625
eagles mere borough pa,4220648
eagles nest township mn,2713717440
eagleswood township nj,3402918670
eagle township ia,1916791098
eagle township il,1709921436
eagle township ks,2017319250
eagle township mi,2603723580
eagle township mn,2701717332
eagle township nd,3807721300
eagle township oh,3916323100
eagle township sd,4609317580
eagle valley township mn,2715317450
eagle view township mn,2700517455
eagleville mo,2920674
eagleville tn,4722360
eagle wi,5521425
eakly ok,4022400
earle ar,0520320
earlham ia,1923340
earling ia,1923385
earlington ky,2123230
earl nc,3719140
earl park in,1819450
earlsboro ok,4022500
earlton ks,2019275
earl township il,1709921527
earl township pa,4207120688
earlville ia,1923430
earlville il,1721540
earlville ny,3621523
early ia,1923475
early tx,4821904
earth tx,4821928
easby township nd,3801921460
easley sc,4521985
east allen township pa,4209520736
east alma township nd,3801921500
east alton il,1721553
eastampton township nj,3400518790
east amwell township nj,3401918820
east arcadia nc,3719300
east aurora ny,3621589
east bangor borough pa,4220776
east bank wv,5423092
east bay township mi,2605523800
east bend nc,3719320
east bend township il,1701921566
east berlin borough pa,4220792
east bernard tx,4821988
east bethel mn,2717486
east bethlehem township pa,4212520808
