GeneID,dcid_rna_coordinates,name_rna_coordinates,dcid_rna_transcript,status,RNA_nucleotide_accession.version,RNA_nucleotide_gi,protein_accession.version,protein_gi,genomic_nucleotide_accession.version,genomic_nucleotide_gi,start_position_on_the_genomic_accession,end_position_on_the_genomic_accession,orientation,assembly,mature_peptide_accession.version,mature_peptide_gi
dcid:bio/ncbi_1525,bio/XM_054324366.1_15868091_15991278,\"XM_054324366.1 15868091 15991278\",bio/XM_054324366.1,dcs:RefSeqStatusModel,XM_054324366.1,2462582285,XP_054180341.1,2462582286,NC_060945.1,2194972717,15868091,15991278,dcs:StrandOrientationPositive,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_1525,bio/XM_054324367.1_15868091_15991278,\"XM_054324367.1 15868091 15991278\",bio/XM_054324367.1,dcs:RefSeqStatusModel,XM_054324367.1,2462582287,XP_054180342.1,2462582288,NC_060945.1,2194972717,15868091,15991278,dcs:StrandOrientationPositive,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_1525,bio/XM_054324368.1_15868091_15991278,\"XM_054324368.1 15868091 15991278\",bio/XM_054324368.1,dcs:RefSeqStatusModel,XM_054324368.1,2462582289,XP_054180343.1,2462582290,NC_060945.1,2194972717,15868091,15991278,dcs:StrandOrientationPositive,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_1525,bio/NM_001207063.2_17513042_17636261,\"NM_001207063.2 17513042 17636261\",bio/NM_001207063.2,dcs:RefSeqStatusReviewed,NM_001207063.2,1676441044,NP_001193992.1,333470703,NC_000021.9,568815577,17513042,17636261,dcs:StrandOrientationPositive,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_1525,bio/NM_001207063.2_15868091_15991278,\"NM_001207063.2 15868091 15991278\",bio/NM_001207063.2,dcs:RefSeqStatusReviewed,NM_001207063.2,1676441044,NP_001193992.1,333470703,NC_060945.1,2194972717,15868091,15991278,dcs:StrandOrientationPositive,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_1525,bio/NM_001207064.2_17513042_17636261,\"NM_001207064.2 17513042 17636261\",bio/NM_001207064.2,dcs:RefSeqStatusReviewed,NM_001207064.2,1675158043,NP_001193993.1,333470707,NC_000021.9,568815577,17513042,17636261,dcs:StrandOrientationPositive,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_1525,bio/NM_001207064.2_15868091_15991278,\"NM_001207064.2 15868091 15991278\",bio/NM_001207064.2,dcs:RefSeqStatusReviewed,NM_001207064.2,1675158043,NP_001193993.1,333470707,NC_060945.1,2194972717,15868091,15991278,dcs:StrandOrientationPositive,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_1525,bio/NM_001207065.2_17513042_17636261,\"NM_001207065.2 17513042 17636261\",bio/NM_001207065.2,dcs:RefSeqStatusReviewed,NM_001207065.2,1675014745,NP_001193994.1,333470705,NC_000021.9,568815577,17513042,17636261,dcs:StrandOrientationPositive,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_1525,bio/NM_001207065.2_15868091_15991278,\"NM_001207065.2 15868091 15991278\",bio/NM_001207065.2,dcs:RefSeqStatusReviewed,NM_001207065.2,1675014745,NP_001193994.1,333470705,NC_060945.1,2194972717,15868091,15991278,dcs:StrandOrientationPositive,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_1525,bio/NM_001207066.2_17513042_17636261,\"NM_001207066.2 17513042 17636261\",bio/NM_001207066.2,dcs:RefSeqStatusReviewed,NM_001207066.2,1889609521,NP_001193995.1,333470709,NC_000021.9,568815577,17513042,17636261,dcs:StrandOrientationPositive,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_1525,bio/NM_001207066.2_15868091_15991278,\"NM_001207066.2 15868091 15991278\",bio/NM_001207066.2,dcs:RefSeqStatusReviewed,NM_001207066.2,1889609521,NP_001193995.1,333470709,NC_060945.1,2194972717,15868091,15991278,dcs:StrandOrientationPositive,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_1525,bio/NM_001338.5_17513042_17636261,\"NM_001338.5 17513042 17636261\",bio/NM_001338.5,dcs:RefSeqStatusReviewed,NM_001338.5,1519244247,NP_001329.1,4503173,NC_000021.9,568815577,17513042,17636261,dcs:StrandOrientationPositive,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_1525,bio/NM_001338.5_15868091_15991278,\"NM_001338.5 15868091 15991278\",bio/NM_001338.5,dcs:RefSeqStatusReviewed,NM_001338.5,1519244247,NP_001329.1,4503173,NC_060945.1,2194972717,15868091,15991278,dcs:StrandOrientationPositive,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_1525,bio/NM_001338.5_5001_62058,\"NM_001338.5 5001 62058\",bio/NM_001338.5,dcs:RefSeqStatusReviewed,NM_001338.5,1519244247,NP_001329.1,4503173,NG_029458.2,2310183946,5001,62058,dcs:StrandOrientationPositive,,,
dcid:bio/ncbi_1525,bio/XR_001754814.2_17513042_17636261,\"XR_001754814.2 17513042 17636261\",bio/XR_001754814.2,dcs:RefSeqStatusReviewed,XR_001754814.2,2217337389,,,NC_000021.9,568815577,17513042,17636261,dcs:StrandOrientationPositive,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_1525,bio/XR_008485331.1_15868091_15991278,\"XR_008485331.1 15868091 15991278\",bio/XR_008485331.1,dcs:RefSeqStatusReviewed,XR_008485331.1,2462582282,,,NC_060945.1,2194972717,15868091,15991278,dcs:StrandOrientationPositive,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_3188,bio/AA758785.1,\"AA758785.1\",bio/AA758785.1,,AA758785.1,2806648,,,,,,,,,,
dcid:bio/ncbi_3188,bio/AK294144.1,\"AK294144.1\",bio/AK294144.1,,AK294144.1,194376647,BAG57470.1,194376648,,,,,,,,
dcid:bio/ncbi_3188,bio/AK298133.1,\"AK298133.1\",bio/AK298133.1,,AK298133.1,194389791,BAG60412.1,194389792,,,,,,,,
dcid:bio/ncbi_3188,bio/BC030103.2,\"BC030103.2\",bio/BC030103.2,,BC030103.2,34191227,,,,,,,,,,
dcid:bio/ncbi_3188,bio/BC130343.1,\"BC130343.1\",bio/BC130343.1,,BC130343.1,120660335,AAI30344.1,120660336,,,,,,,,
dcid:bio/ncbi_3188,bio/BC130345.1,\"BC130345.1\",bio/BC130345.1,,BC130345.1,120660029,AAI30346.1,120660030,,,,,,,,
dcid:bio/ncbi_3188,bio/BM997703.1,\"BM997703.1\",bio/BM997703.1,,BM997703.1,19722604,,,,,,,,,,
dcid:bio/ncbi_3188,bio/BU167621.1,\"BU167621.1\",bio/BU167621.1,,BU167621.1,22681605,,,,,,,,,,
dcid:bio/ncbi_3188,bio/DA686966.1,\"DA686966.1\",bio/DA686966.1,,DA686966.1,80554337,,,,,,,,,,
dcid:bio/ncbi_3188,bio/GQ891454.1,\"GQ891454.1\",bio/GQ891454.1,,GQ891454.1,308219813,ADO22316.1,308219814,,,,,,,,
dcid:bio/ncbi_3188,bio/U01923.1,\"U01923.1\",bio/U01923.1,,U01923.1,460085,,,,,,,,,,
dcid:bio/ncbi_3188,bio/NM_001032393.3_101408221_101414132,\"NM_001032393.3 101408221 101414132\",bio/NM_001032393.3,dcs:RefSeqStatusReviewed,NM_001032393.3,1890284437,NP_001027565.1,74099697,NC_000023.11,568815575,101408221,101414132,dcs:StrandOrientationPositive,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_3188,bio/NM_001032393.3_99852336_99858247,\"NM_001032393.3 99852336 99858247\",bio/NM_001032393.3,dcs:RefSeqStatusReviewed,NM_001032393.3,1890284437,NP_001027565.1,74099697,NC_060947.1,2194972658,99852336,99858247,dcs:StrandOrientationPositive,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_3188,bio/NM_019597.5_101408221_101414132,\"NM_019597.5 101408221 101414132\",bio/NM_019597.5,dcs:RefSeqStatusReviewed,NM_019597.5,1519315907,NP_062543.1,9624998,NC_000023.11,568815575,101408221,101414132,dcs:StrandOrientationPositive,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_3188,bio/NM_019597.5_99852336_99858247,\"NM_019597.5 99852336 99858247\",bio/NM_019597.5,dcs:RefSeqStatusReviewed,NM_019597.5,1519315907,NP_062543.1,9624998,NC_060947.1,2194972658,99852336,99858247,dcs:StrandOrientationPositive,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_3188,bio/NM_019597.5_5019_10930,\"NM_019597.5 5019 10930\",bio/NM_019597.5,dcs:RefSeqStatusReviewed,NM_019597.5,1519315907,NP_062543.1,9624998,NG_016327.1,283549204,5019,10930,dcs:StrandOrientationPositive,,,
dcid:bio/ncbi_4599,bio/A00209.1,\"A00209.1\",bio/A00209.1,,A00209.1,22766,CAA00041.1,22767,,,,,,,,
dcid:bio/ncbi_4599,bio/AK093008.1,\"AK093008.1\",bio/AK093008.1,,AK093008.1,21751731,BAC04017.1,21751732,,,,,,,,
dcid:bio/ncbi_4599,bio/AK096355.1,\"AK096355.1\",bio/AK096355.1,,AK096355.1,21755829,BAG53272.1,193788378,,,,,,,,
dcid:bio/ncbi_4599,bio/AK225885.1,\"AK225885.1\",bio/AK225885.1,,AK225885.1,110624321,,,,,,,,,,
dcid:bio/ncbi_4599,bio/AK315465.1,\"AK315465.1\",bio/AK315465.1,,AK315465.1,164695655,BAG37852.1,189067914,,,,,,,,
dcid:bio/ncbi_4599,bio/AY186254.1,\"AY186254.1\",bio/AY186254.1,,AY186254.1,28200454,AAO31807.1,28200455,,,,,,,,
dcid:bio/ncbi_4599,bio/BC014222.2,\"BC014222.2\",bio/BC014222.2,,BC014222.2,40225573,AAH14222.2,40225574,,,,,,,,
dcid:bio/ncbi_4599,bio/BC032602.1,\"BC032602.1\",bio/BC032602.1,,BC032602.1,21619146,AAH32602.1,21619147,,,,,,,,
dcid:bio/ncbi_4599,bio/BC052255.1,\"BC052255.1\",bio/BC052255.1,,BC052255.1,30353980,,,,,,,,,,
dcid:bio/ncbi_4599,bio/CB151486.1,\"CB151486.1\",bio/CB151486.1,,CB151486.1,28135814,,,,,,,,,,
dcid:bio/ncbi_4599,bio/DA351922.1,\"DA351922.1\",bio/DA351922.1,,DA351922.1,81198741,,,,,,,,,,
dcid:bio/ncbi_4599,bio/DA726666.1,\"DA726666.1\",bio/DA726666.1,,DA726666.1,81266036,,,,,,,,,,
dcid:bio/ncbi_4599,bio/EB388095.1,\"EB388095.1\",bio/EB388095.1,,EB388095.1,91751440,,,,,,,,,,
dcid:bio/ncbi_4599,bio/M30817.1,\"M30817.1\",bio/M30817.1,,M30817.1,188900,AAA36337.1,188901,,,,,,,,
dcid:bio/ncbi_4599,bio/M33882.1,\"M33882.1\",bio/M33882.1,,M33882.1,190135,AAA36458.1,190136,,,,,,,,
dcid:bio/ncbi_4599,bio/XM_005260978.5_41420557_41459213,\"XM_005260978.5 41420557 41459213\",bio/XM_005260978.5,dcs:RefSeqStatusModel,XM_005260978.5,2217337579,XP_005261035.1,530418916,NC_000021.9,568815577,41420557,41459213,dcs:StrandOrientationPositive,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_4599,bio/XM_005260980.3_41420557_41459213,\"XM_005260980.3 41420557 41459213\",bio/XM_005260980.3,dcs:RefSeqStatusModel,XM_005260980.3,2217337589,XP_005261037.1,530418922,NC_000021.9,568815577,41420557,41459213,dcs:StrandOrientationPositive,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_4599,bio/XM_005260981.3_41420557_41459213,\"XM_005260981.3 41420557 41459213\",bio/XM_005260981.3,dcs:RefSeqStatusModel,XM_005260981.3,2217337580,XP_005261038.1,530418924,NC_000021.9,568815577,41420557,41459213,dcs:StrandOrientationPositive,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_4599,bio/XM_005260982.3_41420557_41459213,\"XM_005260982.3 41420557 41459213\",bio/XM_005260982.3,dcs:RefSeqStatusModel,XM_005260982.3,2217337593,XP_005261039.1,530418926,NC_000021.9,568815577,41420557,41459213,dcs:StrandOrientationPositive,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_4599,bio/XM_011529568.3_41420557_41459213,\"XM_011529568.3 41420557 41459213\",bio/XM_011529568.3,dcs:RefSeqStatusModel,XM_011529568.3,2217337578,XP_011527870.1,768020763,NC_000021.9,568815577,41420557,41459213,dcs:StrandOrientationPositive,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_4599,bio/XM_011529570.4_41420557_41459213,\"XM_011529570.4 41420557 41459213\",bio/XM_011529570.4,dcs:RefSeqStatusModel,XM_011529570.4,2217337610,XP_011527872.1,768020778,NC_000021.9,568815577,41420557,41459213,dcs:StrandOrientationPositive,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_4599,bio/XM_017028349.3_41420557_41459213,\"XM_017028349.3 41420557 41459213\",bio/XM_017028349.3,dcs:RefSeqStatusModel,XM_017028349.3,2217337592,XP_016883838.1,1034627214,NC_000021.9,568815577,41420557,41459213,dcs:StrandOrientationPositive,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_4599,bio/XM_017028351.3_41420557_41459213,\"XM_017028351.3 41420557 41459213\",bio/XM_017028351.3,dcs:RefSeqStatusModel,XM_017028351.3,2217337594,XP_016883840.1,1034627220,NC_000021.9,568815577,41420557,41459213,dcs:StrandOrientationPositive,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_4599,bio/XM_017028352.2_41420557_41459213,\"XM_017028352.2 41420557 41459213\",bio/XM_017028352.2,dcs:RefSeqStatusModel,XM_017028352.2,2217337597,XP_016883841.1,1034627222,NC_000021.9,568815577,41420557,41459213,dcs:StrandOrientationPositive,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_4599,bio/XM_047440765.1_41420557_41459213,\"XM_047440765.1 41420557 41459213\",bio/XM_047440765.1,dcs:RefSeqStatusModel,XM_047440765.1,2217337576,XP_047296721.1,2217337577,NC_000021.9,568815577,41420557,41459213,dcs:StrandOrientationPositive,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_4599,bio/XM_047440766.1_41420557_41459213,\"XM_047440766.1 41420557 41459213\",bio/XM_047440766.1,dcs:RefSeqStatusModel,XM_047440766.1,2217337581,XP_047296722.1,2217337582,NC_000021.9,568815577,41420557,41459213,dcs:StrandOrientationPositive,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_4599,bio/XM_047440767.1_41420557_41459213,\"XM_047440767.1 41420557 41459213\",bio/XM_047440767.1,dcs:RefSeqStatusModel,XM_047440767.1,2217337583,XP_047296723.1,2217337584,NC_000021.9,568815577,41420557,41459213,dcs:StrandOrientationPositive,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_4599,bio/XM_047440768.1_41420557_41459213,\"XM_047440768.1 41420557 41459213\",bio/XM_047440768.1,dcs:RefSeqStatusModel,XM_047440768.1,2217337585,XP_047296724.1,2217337586,NC_000021.9,568815577,41420557,41459213,dcs:StrandOrientationPositive,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_4599,bio/XM_047440769.1_41420557_41459213,\"XM_047440769.1 41420557 41459213\",bio/XM_047440769.1,dcs:RefSeqStatusModel,XM_047440769.1,2217337587,XP_047296725.1,2217337588,NC_000021.9,568815577,41420557,41459213,dcs:StrandOrientationPositive,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_4599,bio/XM_047440770.1_41420557_41459213,\"XM_047440770.1 41420557 41459213\",bio/XM_047440770.1,dcs:RefSeqStatusModel,XM_047440770.1,2217337590,XP_047296726.1,2217337591,NC_000021.9,568815577,41420557,41459213,dcs:StrandOrientationPositive,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_4599,bio/XM_047440771.1_41420557_41459213,\"XM_047440771.1 41420557 41459213\",bio/XM_047440771.1,dcs:RefSeqStatusModel,XM_047440771.1,2217337595,XP_047296727.1,2217337596,NC_000021.9,568815577,41420557,41459213,dcs:StrandOrientationPositive,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_4599,bio/XM_047440772.1_41420557_41459213,\"XM_047440772.1 41420557 41459213\",bio/XM_047440772.1,dcs:RefSeqStatusModel,XM_047440772.1,2217337598,XP_047296728.1,2217337599,NC_000021.9,568815577,41420557,41459213,dcs:StrandOrientationPositive,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_4599,bio/XM_047440773.1_41420557_41459213,\"XM_047440773.1 41420557 41459213\",bio/XM_047440773.1,dcs:RefSeqStatusModel,XM_047440773.1,2217337600,XP_047296729.1,2217337601,NC_000021.9,568815577,41420557,41459213,dcs:StrandOrientationPositive,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_4599,bio/XM_047440774.1_41420557_41459213,\"XM_047440774.1 41420557 41459213\",bio/XM_047440774.1,dcs:RefSeqStatusModel,XM_047440774.1,2217337602,XP_047296730.1,2217337603,NC_000021.9,568815577,41420557,41459213,dcs:StrandOrientationPositive,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_4599,bio/XM_047440775.1_41420557_41459213,\"XM_047440775.1 41420557 41459213\",bio/XM_047440775.1,dcs:RefSeqStatusModel,XM_047440775.1,2217337604,XP_047296731.1,2217337605,NC_000021.9,568815577,41420557,41459213,dcs:StrandOrientationPositive,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_4599,bio/XM_047440776.1_41420557_41459213,\"XM_047440776.1 41420557 41459213\",bio/XM_047440776.1,dcs:RefSeqStatusModel,XM_047440776.1,2217337606,XP_047296732.1,2217337607,NC_000021.9,568815577,41420557,41459213,dcs:StrandOrientationPositive,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_4599,bio/XM_047440777.1_41420557_41459213,\"XM_047440777.1 41420557 41459213\",bio/XM_047440777.1,dcs:RefSeqStatusModel,XM_047440777.1,2217337608,XP_047296733.1,2217337609,NC_000021.9,568815577,41420557,41459213,dcs:StrandOrientationPositive,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_4599,bio/XM_047440778.1_41420557_41459213,\"XM_047440778.1 41420557 41459213\",bio/XM_047440778.1,dcs:RefSeqStatusModel,XM_047440778.1,2217337611,XP_047296734.1,2217337612,NC_000021.9,568815577,41420557,41459213,dcs:StrandOrientationPositive,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_4599,bio/XM_054324470.1_39807997_39847897,\"XM_054324470.1 39807997 39847897\",bio/XM_054324470.1,dcs:RefSeqStatusModel,XM_054324470.1,2462582496,XP_054180445.1,2462582497,NC_060945.1,2194972717,39807997,39847897,dcs:StrandOrientationPositive,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_4599,bio/XM_054324471.1_39807997_39847897,\"XM_054324471.1 39807997 39847897\",bio/XM_054324471.1,dcs:RefSeqStatusModel,XM_054324471.1,2462582498,XP_054180446.1,2462582499,NC_060945.1,2194972717,39807997,39847897,dcs:StrandOrientationPositive,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_4599,bio/XM_054324472.1_39807997_39847897,\"XM_054324472.1 39807997 39847897\",bio/XM_054324472.1,dcs:RefSeqStatusModel,XM_054324472.1,2462582500,XP_054180447.1,2462582501,NC_060945.1,2194972717,39807997,39847897,dcs:StrandOrientationPositive,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_4599,bio/XM_054324473.1_39807997_39847897,\"XM_054324473.1 39807997 39847897\",bio/XM_054324473.1,dcs:RefSeqStatusModel,XM_054324473.1,2462582502,XP_054180448.1,2462582503,NC_060945.1,2194972717,39807997,39847897,dcs:StrandOrientationPositive,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_4599,bio/XM_054324474.1_39807997_39847897,\"XM_054324474.1 39807997 39847897\",bio/XM_054324474.1,dcs:RefSeqStatusModel,XM_054324474.1,2462582504,XP_054180449.1,2462582505,NC_060945.1,2194972717,39807997,39847897,dcs:StrandOrientationPositive,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_4599,bio/XM_054324475.1_39807997_39847897,\"XM_054324475.1 39807997 39847897\",bio/XM_054324475.1,dcs:RefSeqStatusModel,XM_054324475.1,2462582506,XP_054180450.1,2462582507,NC_060945.1,2194972717,39807997,39847897,dcs:StrandOrientationPositive,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_4599,bio/XM_054324476.1_39807997_39847897,\"XM_054324476.1 39807997 39847897\",bio/XM_054324476.1,dcs:RefSeqStatusModel,XM_054324476.1,2462582508,XP_054180451.1,2462582509,NC_060945.1,2194972717,39807997,39847897,dcs:StrandOrientationPositive,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_4599,bio/XM_054324477.1_39807997_39847897,\"XM_054324477.1 39807997 39847897\",bio/XM_054324477.1,dcs:RefSeqStatusModel,XM_054324477.1,2462582510,XP_054180452.1,2462582511,NC_060945.1,2194972717,39807997,39847897,dcs:StrandOrientationPositive,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_4599,bio/XM_054324478.1_39807997_39847897,\"XM_054324478.1 39807997 39847897\",bio/XM_054324478.1,dcs:RefSeqStatusModel,XM_054324478.1,2462582512,XP_054180453.1,2462582513,NC_060945.1,2194972717,39807997,39847897,dcs:StrandOrientationPositive,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_4599,bio/XM_054324479.1_39807997_39847897,\"XM_054324479.1 39807997 39847897\",bio/XM_054324479.1,dcs:RefSeqStatusModel,XM_054324479.1,2462582514,XP_054180454.1,2462582515,NC_060945.1,2194972717,39807997,39847897,dcs:StrandOrientationPositive,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_4599,bio/XM_054324480.1_39807997_39847897,\"XM_054324480.1 39807997 39847897\",bio/XM_054324480.1,dcs:RefSeqStatusModel,XM_054324480.1,2462582516,XP_054180455.1,2462582517,NC_060945.1,2194972717,39807997,39847897,dcs:StrandOrientationPositive,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_4599,bio/XM_054324481.1_39807997_39847897,\"XM_054324481.1 39807997 39847897\",bio/XM_054324481.1,dcs:RefSeqStatusModel,XM_054324481.1,2462582518,XP_054180456.1,2462582519,NC_060945.1,2194972717,39807997,39847897,dcs:StrandOrientationPositive,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_4599,bio/XM_054324482.1_39807997_39847897,\"XM_054324482.1 39807997 39847897\",bio/XM_054324482.1,dcs:RefSeqStatusModel,XM_054324482.1,2462582520,XP_054180457.1,2462582521,NC_060945.1,2194972717,39807997,39847897,dcs:StrandOrientationPositive,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_4599,bio/XM_054324483.1_39807997_39847897,\"XM_054324483.1 39807997 39847897\",bio/XM_054324483.1,dcs:RefSeqStatusModel,XM_054324483.1,2462582522,XP_054180458.1,2462582523,NC_060945.1,2194972717,39807997,39847897,dcs:StrandOrientationPositive,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_4599,bio/XM_054324484.1_39807997_39847897,\"XM_054324484.1 39807997 39847897\",bio/XM_054324484.1,dcs:RefSeqStatusModel,XM_054324484.1,2462582524,XP_054180459.1,2462582525,NC_060945.1,2194972717,39807997,39847897,dcs:StrandOrientationPositive,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_4599,bio/XM_054324485.1_39807997_39847897,\"XM_054324485.1 39807997 39847897\",bio/XM_054324485.1,dcs:RefSeqStatusModel,XM_054324485.1,2462582526,XP_054180460.1,2462582527,NC_060945.1,2194972717,39807997,39847897,dcs:StrandOrientationPositive,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_4599,bio/XM_054324486.1_39807997_39847897,\"XM_054324486.1 39807997 39847897\",bio/XM_054324486.1,dcs:RefSeqStatusModel,XM_054324486.1,2462582528,XP_054180461.1,2462582529,NC_060945.1,2194972717,39807997,39847897,dcs:StrandOrientationPositive,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_4599,bio/XM_054324487.1_39807997_39847897,\"XM_054324487.1 39807997 39847897\",bio/XM_054324487.1,dcs:RefSeqStatusModel,XM_054324487.1,2462582530,XP_054180462.1,2462582531,NC_060945.1,2194972717,39807997,39847897,dcs:StrandOrientationPositive,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_4599,bio/XM_054324488.1_39807997_39847897,\"XM_054324488.1 39807997 39847897\",bio/XM_054324488.1,dcs:RefSeqStatusModel,XM_054324488.1,2462582532,XP_054180463.1,2462582533,NC_060945.1,2194972717,39807997,39847897,dcs:StrandOrientationPositive,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_4599,bio/XM_054324489.1_39807997_39847897,\"XM_054324489.1 39807997 39847897\",bio/XM_054324489.1,dcs:RefSeqStatusModel,XM_054324489.1,2462582534,XP_054180464.1,2462582535,NC_060945.1,2194972717,39807997,39847897,dcs:StrandOrientationPositive,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_4599,bio/XM_054324490.1_39807997_39847897,\"XM_054324490.1 39807997 39847897\",bio/XM_054324490.1,dcs:RefSeqStatusModel,XM_054324490.1,2462582536,XP_054180465.1,2462582537,NC_060945.1,2194972717,39807997,39847897,dcs:StrandOrientationPositive,Alternate T2TCHM13v2.0,,
