#tax_id	GeneID	status	RNA_nucleotide_accession.version	RNA_nucleotide_gi	protein_accession.version	protein_gi	genomic_nucleotide_accession.version	genomic_nucleotide_gi	start_position_on_the_genomic_accession	end_position_on_the_genomic_accession	orientation	assembly	mature_peptide_accession.version	mature_peptide_gi	Symbol
9606	79602	VALIDATED	NM_001375364.1	1769155662	NP_001362293.1	1769155663	NW_018654718.1	1208651586	33213	130817	+	Reference GRCh38.p14 PATCHES	-	-	ADIPOR2
9606	79602	VALIDATED	NM_001375365.1	1769155669	NP_001362294.1	1769155670	NC_000012.12	568815586	1691069	1788673	+	Reference GRCh38.p14 Primary Assembly	-	-	ADIPOR2
9606	79602	VALIDATED	NM_001375365.1	1769155669	NP_001362294.1	1769155670	NC_060936.1	2194973269	1687684	1784806	+	Alternate T2T-CHM13v2.0	-	-	ADIPOR2
9606	79602	VALIDATED	NM_001375365.1	1769155669	NP_001362294.1	1769155670	NW_018654718.1	1208651586	33213	130817	+	Reference GRCh38.p14 PATCHES	-	-	ADIPOR2
9606	79602	VALIDATED	NM_024551.3	1519315190	NP_078827.2	38261973	NC_000012.12	568815586	1691069	1788673	+	Reference GRCh38.p14 Primary Assembly	-	-	ADIPOR2
9606	79602	VALIDATED	NM_024551.3	1519315190	NP_078827.2	38261973	NC_060936.1	2194973269	1687684	1784806	+	Alternate T2T-CHM13v2.0	-	-	ADIPOR2
9606	79602	VALIDATED	NM_024551.3	1519315190	NP_078827.2	38261973	NW_018654718.1	1208651586	33213	130817	+	Reference GRCh38.p14 PATCHES	-	-	ADIPOR2
9606	91975	-	AF395541.1	15081397	AAK83888.1	15081398	-	-	-	-	?	-	-	-	ZNF300
9606	91975	-	AK026949.1	10439929	-	-	-	-	-	-	?	-	-	-	ZNF300
9606	91975	-	AK095642.1	21754944	-	-	-	-	-	-	?	-	-	-	ZNF300
9606	91975	-	AK096465.1	21755970	BAG53297.1	193788403	-	-	-	-	?	-	-	-	ZNF300
9606	91975	-	AK300528.1	194373854	BAG62240.1	194373855	-	-	-	-	?	-	-	-	ZNF300
9606	91975	-	BC032607.1	22749671	-	-	-	-	-	-	?	-	-	-	ZNF300
9606	91975	-	BC117248.1	109658683	AAI17249.1	109658684	-	-	-	-	?	-	-	-	ZNF300
9606	91975	-	BM824443.1	19180856	-	-	-	-	-	-	?	-	-	-	ZNF300
9606	91975	-	CR933727.1	59016738	CAI46270.1	59016739	-	-	-	-	?	-	-	-	ZNF300
9606	91975	-	DA497503.1	80569638	-	-	-	-	-	-	?	-	-	-	ZNF300
9606	91975	-	DB094933.1	83432452	-	-	-	-	-	-	?	-	-	-	ZNF300
9606	91975	-	DC376791.1	146074619	-	-	-	-	-	-	?	-	-	-	ZNF300
9606	91975	-	DQ908918.1	114842973	ABI81769.1	114842974	-	-	-	-	?	-	-	-	ZNF300
9606	91975	MODEL	XM_047417874.1	2217357844	XP_047273830.1	2217357845	NC_000005.10	568815593	150894398	150904979	-	Reference GRCh38.p14 Primary Assembly	-	-	ZNF300
9606	91975	MODEL	XM_054353792.1	2462605018	XP_054209767.1	2462605019	NC_060929.1	2194974170	151430896	151441477	-	Alternate T2T-CHM13v2.0	-	-	ZNF300
9606	91975	REVIEWED	NM_001172831.3	1919629438	NP_001166302.1	290542336	NC_000005.10	568815593	150894398	150904979	-	Reference GRCh38.p14 Primary Assembly	-	-	ZNF300
9606	91975	REVIEWED	NM_001172831.3	1919629438	NP_001166302.1	290542336	NC_060929.1	2194974170	151430896	151441477	-	Alternate T2T-CHM13v2.0	-	-	ZNF300
9606	91975	REVIEWED	NM_001172832.3	1919629413	NP_001166303.1	290542339	NC_000005.10	568815593	150894398	150904979	-	Reference GRCh38.p14 Primary Assembly	-	-	ZNF300
9606	91975	REVIEWED	NM_001172832.3	1919629413	NP_001166303.1	290542339	NC_060929.1	2194974170	151430896	151441477	-	Alternate T2T-CHM13v2.0	-	-	ZNF300
9606	91975	REVIEWED	NM_052860.4	1919629430	NP_443092.1	16604252	NC_000005.10	568815593	150894398	150904979	-	Reference GRCh38.p14 Primary Assembly	-	-	ZNF300
9606	91975	REVIEWED	NM_052860.4	1919629430	NP_443092.1	16604252	NC_060929.1	2194974170	151430896	151441477	-	Alternate T2T-CHM13v2.0	-	-	ZNF300
9606	91975	REVIEWED	NM_052860.4	1919629430	NP_443092.1	16604252	NG_016866.1	292658856	5003	15584	+	-	-	-	ZNF300
9606	134466	-	AK091436.1	21749807	-	-	-	-	-	-	?	-	-	-	ZNF300P1
9606	134466	-	AK096536.1	21756054	-	-	-	-	-	-	?	-	-	-	ZNF300P1
9606	134466	-	AK097462.1	21757232	-	-	-	-	-	-	?	-	-	-	ZNF300P1
9606	134466	-	BC022559.1	18490327	-	-	-	-	-	-	?	-	-	-	ZNF300P1
9606	134466	-	BC117490.1	109658763	-	-	-	-	-	-	?	-	-	-	ZNF300P1
9606	134466	-	BC126474.1	116497244	-	-	-	-	-	-	?	-	-	-	ZNF300P1
9606	134466	VALIDATED	NR_026867.1	223634018	-	-	NC_000005.10	568815593	150930435	150946583	-	Reference GRCh38.p14 Primary Assembly	-	-	ZNF300P1
9606	134466	VALIDATED	NR_026867.1	223634018	-	-	NC_060929.1	2194974170	151466918	151483052	-	Alternate T2T-CHM13v2.0	-	-	ZNF300P1
9606	147007	-	AA279827.1	1921310	-	-	-	-	-	-	?	-	-	-	TMEM199
9606	147007	-	AK223584.1	62898899	BAD97304.1	62898900	-	-	-	-	?	-	-	-	TMEM199
9606	147007	-	AK291475.1	158256381	BAF84164.1	158256382	-	-	-	-	?	-	-	-	TMEM199
9606	147007	-	AK311363.1	164696127	-	-	-	-	-	-	?	-	-	-	TMEM199
9606	147007	-	AY074907.1	27414108	AAO12163.1	27414109	-	-	-	-	?	-	-	-	TMEM199
9606	147007	-	BC033113.1	21620025	AAH33113.1	21620026	-	-	-	-	?	-	-	-	TMEM199
9606	147007	-	BQ891740.1	22283754	-	-	-	-	-	-	?	-	-	-	TMEM199
9606	147007	-	DC327155.1	146036564	-	-	-	-	-	-	?	-	-	-	TMEM199
9606	147007	REVIEWED	NM_152464.3	1519316281	NP_689677.1	22748979	NC_000017.11	568815581	28357646	28363682	+	Reference GRCh38.p14 Primary Assembly	-	-	TMEM199
9606	147007	REVIEWED	NM_152464.3	1519316281	NP_689677.1	22748979	NC_060941.1	2194972897	29299495	29305533	+	Alternate T2T-CHM13v2.0	-	-	TMEM199
9606	147007	REVIEWED	NM_152464.3	1519316281	NP_689677.1	22748979	NG_046803.1	1009287728	5066	11102	+	-	-	-	TMEM199
9606	192217	-	BC072388.1	47939207	AAH72388.1	47939208	-	-	-	-	?	-	-	-	OXCT2P1
9606	192217	VALIDATED	NR_132962.1	934636508	-	-	NC_000001.11	568815597	39514865	39516668	+	Reference GRCh38.p14 Primary Assembly	-	-	OXCT2P1
9606	192217	VALIDATED	NR_132962.1	934636508	-	-	NC_060925.1	2194974903	39383233	39385036	+	Alternate T2T-CHM13v2.0	-	-	OXCT2P1
9606	221442	-	AI243114.1	3838511	-	-	-	-	-	-	?	-	-	-	ADCY10P1
9606	221442	-	AK126092.1	34532458	-	-	-	-	-	-	?	-	-	-	ADCY10P1
9606	221442	-	AK128294.1	34535597	BAC87372.1	34535598	-	-	-	-	?	-	-	-	ADCY10P1
9606	221442	-	AL833650.1	21734298	-	-	-	-	-	-	?	-	-	-	ADCY10P1
9606	221442	-	BC126399.1	118835561	-	-	-	-	-	-	?	-	-	-	ADCY10P1
9606	221442	-	BX537595.1	31873676	-	-	-	-	-	-	?	-	-	-	ADCY10P1
9606	221442	-	BX648193.1	34367352	-	-	-	-	-	-	?	-	-	-	ADCY10P1
9606	221442	SUPPRESSED	NM_001010871.1	58197563	-	-	-	-	-	-	?	-	-	-	ADCY10P1
9606	221442	VALIDATED	NR_026938.2	254826702	-	-	NC_000006.12	568815592	41101033	41140834	+	Reference GRCh38.p14 Primary Assembly	-	-	ADCY10P1
9606	221442	VALIDATED	NR_026938.2	254826702	-	-	NC_060930.1	2194974009	40929590	40969386	+	Alternate T2T-CHM13v2.0	-	-	ADCY10P1
9606	285116	-	AK057394.1	16553081	BAB71468.1	16553082	-	-	-	-	?	-	-	-	AHCTF1P1
9606	285116	VALIDATED	NR_077058.1	451898128	-	-	NC_000002.12	568815596	161499066	161507901	-	Reference GRCh38.p14 Primary Assembly	-	-	AHCTF1P1
9606	285116	VALIDATED	NR_077058.1	451898128	-	-	NC_060926.1	2194974693	161955627	161964462	-	Alternate T2T-CHM13v2.0	-	-	AHCTF1P1
9606	387748	-	AK122668.1	34527857	BAG53654.1	193784110	-	-	-	-	?	-	-	-	OR56B1
9606	387748	-	BC137184.1	187951618	AAI37185.1	187951619	-	-	-	-	?	-	-	-	OR56B1
9606	387748	-	BC137185.1	187950550	AAI37186.1	187950551	-	-	-	-	?	-	-	-	OR56B1
9606	387748	VALIDATED	NM_001005180.3	1653962322	NP_001005180.1	52353340	NC_000011.10	568815587	5736447	5738522	+	Reference GRCh38.p14 Primary Assembly	-	-	OR56B1
9606	387748	VALIDATED	NM_001005180.3	1653962322	NP_001005180.1	52353340	NC_060935.1	2194973393	5794305	5796381	+	Alternate T2T-CHM13v2.0	-	-	OR56B1
9606	388007	-	AY358238.1	37181591	AAQ88605.1	37181592	-	-	-	-	?	-	-	-	SERPINA13P
9606	388007	VALIDATED	NR_015340.1	167466227	-	-	NC_000014.9	568815584	94640724	94646993	+	Reference GRCh38.p14 Primary Assembly	-	-	SERPINA13P
9606	388007	VALIDATED	NR_015340.1	167466227	-	-	NC_060938.1	2194973091	88870712	88876981	+	Alternate T2T-CHM13v2.0	-	-	SERPINA13P
9606	414189	-	BC131545.1	126031800	-	-	-	-	-	-	?	-	-	-	AGAP6
9606	414189	VALIDATED	NM_001077665.3	1976285555	NP_001071133.2	166851846	NC_000010.11	568815588	49988367	50010498	+	Reference GRCh38.p14 Primary Assembly	-	-	AGAP6
9606	414189	VALIDATED	NM_001077665.3	1976285555	NP_001071133.2	166851846	NC_060934.1	2194973501	50838005	50860141	+	Alternate T2T-CHM13v2.0	-	-	AGAP6
9606	414189	VALIDATED	NR_171667.1	1976322905	-	-	NC_000010.11	568815588	49988367	50010498	+	Reference GRCh38.p14 Primary Assembly	-	-	AGAP6
9606	414189	VALIDATED	NR_171667.1	1976322905	-	-	NC_060934.1	2194973501	50838005	50860141	+	Alternate T2T-CHM13v2.0	-	-	AGAP6
9606	440224	-	BC089388.1	58475999	-	-	-	-	-	-	?	-	-	-	CXADRP3
9606	440224	VALIDATED	NR_024076.2	2199215671	-	-	NC_000018.10	568815580	14477951	14498720	-	Reference GRCh38.p14 Primary Assembly	-	-	CXADRP3
9606	440224	VALIDATED	NR_024076.2	2199215671	-	-	NC_060942.1	2194972869	14640845	14661608	-	Alternate T2T-CHM13v2.0	-	-	CXADRP3
9606	441727	-	OA986558.1	2028354700	-	-	-	-	-	-	?	-	-	-	RPL36AP45
9606	643007	SUPPRESSED	NM_001101383.1	157426824	-	-	-	-	-	-	?	-	-	-	RPL36AP8
9606	646243	-	BX095347.1	27842339	-	-	-	-	-	-	?	-	-	-	CXADRP2
9606	646243	VALIDATED	NR_024387.1	211971075	-	-	NC_000015.10	568815583	21371492	21373967	-	Reference GRCh38.p14 Primary Assembly	-	-	CXADRP2
9606	646243	VALIDATED	NR_024387.1	211971075	-	-	NC_060939.1	2194973003	18714490	18716965	-	Alternate T2T-CHM13v2.0	-	-	CXADRP2
9606	646243	VALIDATED	NR_024387.1	211971075	-	-	NT_187602.1	568815408	129502	131972	-	Reference GRCh38.p14 ALT_REF_LOCI_1	-	-	CXADRP2
9606	646243	VALIDATED	NR_024387.1	211971075	-	-	NW_021160017.1	1595688527	1960781	1963252	-	Reference GRCh38.p14 PATCHES	-	-	CXADRP2
9606	100129583	-	AK124936.1	34530865	BAC85998.1	34530866	-	-	-	-	?	-	-	-	FAM47E
9606	100129583	-	AK310457.1	164692243	-	-	-	-	-	-	?	-	-	-	FAM47E
9606	100129583	-	BC020802.1	21594297	-	-	-	-	-	-	?	-	-	-	FAM47E
9606	100129583	-	BM713546.1	19026804	-	-	-	-	-	-	?	-	-	-	FAM47E
9606	100129583	-	CR627383.1	50949861	-	-	-	-	-	-	?	-	-	-	FAM47E
9606	100129583	-	DB081518.1	83115909	-	-	-	-	-	-	?	-	-	-	FAM47E
9606	100129583	-	N55430.1	1198309	-	-	-	-	-	-	?	-	-	-	FAM47E
9606	100129583	VALIDATED	NM_001136570.3	1519244286	NP_001130042.1	211971092	NC_000004.12	568815594	76214039	76283782	+	Reference GRCh38.p14 Primary Assembly	-	-	FAM47E
9606	100129583	VALIDATED	NM_001136570.3	1519244286	NP_001130042.1	211971092	NC_060928.1	2194974292	79554707	79624479	+	Alternate T2T-CHM13v2.0	-	-	FAM47E
9606	100129583	VALIDATED	NM_001242936.1	339515659	NP_001229865.1	339515660	NC_000004.12	568815594	76214039	76283782	+	Reference GRCh38.p14 Primary Assembly	-	-	FAM47E
9606	100129583	VALIDATED	NM_001242936.1	339515659	NP_001229865.1	339515660	NC_060928.1	2194974292	79554707	79624479	+	Alternate T2T-CHM13v2.0	-	-	FAM47E
9606	100191039	-	BC020828.1	18088567	AAH20828.1	116283371	-	-	-	-	?	-	-	-	RPL36AP33
9606	100287357	-	AL834140.1	21739607	-	-	-	-	-	-	?	-	-	-	LOC100287357
9606	100527943	VALIDATED	NM_001199535.2	1677529699	NP_001186464.1	313747555	NC_000020.11	568815578	36574514	36612556	+	Reference GRCh38.p14 Primary Assembly	-	-	TGIF2-RAB5IF
9606	100527943	VALIDATED	NM_001199535.2	1677529699	NP_001186464.1	313747555	NC_060944.1	2194972764	38298391	38336421	+	Alternate T2T-CHM13v2.0	-	-	TGIF2-RAB5IF
9606	100529097	-	DA530036.1	80948804	-	-	-	-	-	-	?	-	-	-	RPL36A-HNRNPH2
9606	100529097	-	DA998453.1	82087054	-	-	-	-	-	-	?	-	-	-	RPL36A-HNRNPH2
9606	100529097	REVIEWED	NM_001199973.2	1542840149	NP_001186902.2	1542840150	NC_000023.11	568815575	101391010	101414132	+	Reference GRCh38.p14 Primary Assembly	-	-	RPL36A-HNRNPH2
9606	100529097	REVIEWED	NM_001199973.2	1542840149	NP_001186902.2	1542840150	NC_060947.1	2194972658	99835122	99858247	+	Alternate T2T-CHM13v2.0	-	-	RPL36A-HNRNPH2
9606	100529097	REVIEWED	NM_001199974.2	1542840151	NP_001186903.2	1542840152	NC_000023.11	568815575	101391010	101414132	+	Reference GRCh38.p14 Primary Assembly	-	-	RPL36A-HNRNPH2
9606	100529097	REVIEWED	NM_001199974.2	1542840151	NP_001186903.2	1542840152	NC_060947.1	2194972658	99835122	99858247	+	Alternate T2T-CHM13v2.0	-	-	RPL36A-HNRNPH2
9606	100631383	-	AK090914.1	21749167	BAG52246.1	193786923	-	-	-	-	?	-	-	-	FAM47E-STBD1
9606	100631383	-	AK092277.1	21750831	BAG52516.1	193787310	-	-	-	-	?	-	-	-	FAM47E-STBD1
9606	100631383	-	AK296418.1	194383047	BAG59080.1	194383048	-	-	-	-	?	-	-	-	FAM47E-STBD1
9606	100631383	-	AK316039.1	221045465	BAH14410.1	221045466	-	-	-	-	?	-	-	-	FAM47E-STBD1
9606	100631383	VALIDATED	NM_001242939.2	1890263953	NP_001229868.1	339515678	NC_000004.12	568815594	76251720	76311129	+	Reference GRCh38.p14 Primary Assembly	-	-	FAM47E-STBD1
9606	100631383	VALIDATED	NM_001242939.2	1890263953	NP_001229868.1	339515678	NC_060928.1	2194974292	79592399	79651848	+	Alternate T2T-CHM13v2.0	-	-	FAM47E-STBD1
9606	100652748	-	AK098044.1	21757971	-	-	-	-	-	-	?	-	-	-	TIMM23B
9606	100652748	-	AK293228.1	194375643	BAG56767.1	194375644	-	-	-	-	?	-	-	-	TIMM23B
9606	100652748	-	AK295227.1	194379735	BAG58220.1	194379736	-	-	-	-	?	-	-	-	TIMM23B
9606	100652748	-	AK295370.1	194379955	BAG58330.1	194379956	-	-	-	-	?	-	-	-	TIMM23B
9606	100652748	-	AK316490.1	221046367	BAH14861.1	221046368	-	-	-	-	?	-	-	-	TIMM23B
9606	100652748	-	AK316549.1	194389277	BAG65627.1	194389278	-	-	-	-	?	-	-	-	TIMM23B
9606	100652748	-	AL542628.3	45718204	-	-	-	-	-	-	?	-	-	-	TIMM23B
9606	100652748	-	BU620107.1	23286322	-	-	-	-	-	-	?	-	-	-	TIMM23B
9606	100652748	-	BU928648.1	24117378	-	-	-	-	-	-	?	-	-	-	TIMM23B
9606	100652748	-	DA019889.1	78743182	-	-	-	-	-	-	?	-	-	-	TIMM23B
9606	100652748	-	DC419977.1	146041281	-	-	-	-	-	-	?	-	-	-	TIMM23B
9606	100652748	-	DQ601560.1	108101853	-	-	-	-	-	-	?	-	-	-	TIMM23B
9606	100652748	SUPPRESSED	NR_135475.1	1003088859	-	-	-	-	-	-	?	-	-	-	TIMM23B
9606	100652748	VALIDATED	NM_001290117.2	1844283369	NP_001277046.1	588282761	NC_000010.11	568815588	49942052	49974849	+	Reference GRCh38.p14 Primary Assembly	-	-	TIMM23B
9606	100652748	VALIDATED	NM_001290117.2	1844283369	NP_001277046.1	588282761	NC_060934.1	2194973501	50791694	50824485	+	Alternate T2T-CHM13v2.0	-	-	TIMM23B
9606	100652748	VALIDATED	NM_001290118.2	1889517543	NP_001277047.1	588282751	NC_000010.11	568815588	49942052	49974849	+	Reference GRCh38.p14 Primary Assembly	-	-	TIMM23B
9606	100652748	VALIDATED	NM_001290118.2	1889517543	NP_001277047.1	588282751	NC_060934.1	2194973501	50791694	50824485	+	Alternate T2T-CHM13v2.0	-	-	TIMM23B
9606	100652748	VALIDATED	NM_001365871.1	1476411818	NP_001352800.1	1476411819	NC_000010.11	568815588	49942052	49974849	+	Reference GRCh38.p14 Primary Assembly	-	-	TIMM23B
9606	100652748	VALIDATED	NM_001365871.1	1476411818	NP_001352800.1	1476411819	NC_060934.1	2194973501	50791694	50824485	+	Alternate T2T-CHM13v2.0	-	-	TIMM23B
9606	100652748	VALIDATED	NR_110767.2	1890608263	-	-	NC_000010.11	568815588	49942052	49974849	+	Reference GRCh38.p14 Primary Assembly	-	-	TIMM23B
9606	100652748	VALIDATED	NR_110767.2	1890608263	-	-	NC_060934.1	2194973501	50791694	50824485	+	Alternate T2T-CHM13v2.0	-	-	TIMM23B
9606	100652748	VALIDATED	NR_158651.1	1476411828	-	-	NC_000010.11	568815588	49942052	49974849	+	Reference GRCh38.p14 Primary Assembly	-	-	TIMM23B
9606	100652748	VALIDATED	NR_158651.1	1476411828	-	-	NC_060934.1	2194973501	50791694	50824485	+	Alternate T2T-CHM13v2.0	-	-	TIMM23B
9606	100652748	VALIDATED	NR_158652.1	1476411825	-	-	NC_000010.11	568815588	49942052	49974849	+	Reference GRCh38.p14 Primary Assembly	-	-	TIMM23B
9606	100652748	VALIDATED	NR_158652.1	1476411825	-	-	NC_060934.1	2194973501	50791694	50824485	+	Alternate T2T-CHM13v2.0	-	-	TIMM23B
9606	113218477	-	BC035067.1	71052005	-	-	-	-	-	-	?	-	-	-	TIMM23B-AGAP6
9606	113218477	VALIDATED	NR_158654.1	1476411831	-	-	NC_000010.11	568815588	49942052	50010515	+	Reference GRCh38.p14 Primary Assembly	-	-	TIMM23B-AGAP6
9606	113218477	VALIDATED	NR_158654.1	1476411831	-	-	NC_060934.1	2194973501	50791694	50860158	+	Alternate T2T-CHM13v2.0	-	-	TIMM23B-AGAP6
9606	113218477	VALIDATED	NR_158656.1	1476411833	-	-	NC_000010.11	568815588	49942052	50010515	+	Reference GRCh38.p14 Primary Assembly	-	-	TIMM23B-AGAP6
9606	113218477	VALIDATED	NR_158656.1	1476411833	-	-	NC_060934.1	2194973501	50791694	50860158	+	Alternate T2T-CHM13v2.0	-	-	TIMM23B-AGAP6
9606	113218477	VALIDATED	NR_158657.1	1476411829	-	-	NC_000010.11	568815588	49942052	50010515	+	Reference GRCh38.p14 Primary Assembly	-	-	TIMM23B-AGAP6
9606	113218477	VALIDATED	NR_158657.1	1476411829	-	-	NC_060934.1	2194973501	50791694	50860158	+	Alternate T2T-CHM13v2.0	-	-	TIMM23B-AGAP6
9606	113218477	VALIDATED	NR_158658.1	1476411830	-	-	NC_000010.11	568815588	49942052	50010515	+	Reference GRCh38.p14 Primary Assembly	-	-	TIMM23B-AGAP6
9606	113218477	VALIDATED	NR_158658.1	1476411830	-	-	NC_060934.1	2194973501	50791694	50860158	+	Alternate T2T-CHM13v2.0	-	-	TIMM23B-AGAP6
9606	113218477	VALIDATED	NR_158659.1	1476411834	-	-	NC_000010.11	568815588	49942052	50010515	+	Reference GRCh38.p14 Primary Assembly	-	-	TIMM23B-AGAP6
9606	113218477	VALIDATED	NR_158659.1	1476411834	-	-	NC_060934.1	2194973501	50791694	50860158	+	Alternate T2T-CHM13v2.0	-	-	TIMM23B-AGAP6
9606	113218477	VALIDATED	NR_158660.1	1476411837	-	-	NC_000010.11	568815588	49942052	50010515	+	Reference GRCh38.p14 Primary Assembly	-	-	TIMM23B-AGAP6
9606	113218477	VALIDATED	NR_158660.1	1476411837	-	-	NC_060934.1	2194973501	50791694	50860158	+	Alternate T2T-CHM13v2.0	-	-	TIMM23B-AGAP6
9606	113218477	VALIDATED	NR_158661.1	1476411838	-	-	NC_000010.11	568815588	49942052	50010515	+	Reference GRCh38.p14 Primary Assembly	-	-	TIMM23B-AGAP6
9606	113218477	VALIDATED	NR_158661.1	1476411838	-	-	NC_060934.1	2194973501	50791694	50860158	+	Alternate T2T-CHM13v2.0	-	-	TIMM23B-AGAP6
